Price,Open,High,Low,Close,Volume
2018-06-18,44.50138162903182,44.81877404368057,44.34031450203255,44.705081939697266,73939600
2018-06-19,43.85236527791017,44.13422993122219,43.45207034096824,43.98263931274414,134314000
2018-06-20,44.138983304209724,44.34031268695885,43.99212724444408,44.17451095581055,82514800
2018-06-21,44.352155844837554,44.61270400042312,43.805008332314486,43.92817687988281,102847600
2018-06-22,44.08449829253842,44.091603822139675,43.748156639322374,43.80026626586914,108801600
2018-06-25,43.44024047192091,43.80026966118751,42.80782298894085,43.148902893066406,126652400
2018-06-26,43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800
2018-06-27,43.87368967461808,44.359254646811564,43.58945766613114,43.6202507019043,101141200
2018-06-28,43.60603017884562,44.10580610085531,43.53497128859583,43.9376335144043,69460800
2018-06-29,44.12477355528275,44.337950331305954,43.324186931447485,43.845279693603516,90950800
2018-07-02,43.539719290285504,44.363993205372445,43.44497287727165,44.335567474365234,70925200
2018-07-03,44.480049616128774,44.51794817879896,43.47339208576447,43.56340026855469,55819200
2018-07-05,43.88079534761448,44.15318721788723,43.64867296157991,43.91395568847656,66416800
2018-07-06,43.91869453192585,44.63164367761645,43.866584907806946,44.52268981933594,69940800
2018-07-09,44.885093535143056,45.164587369566405,44.8377221276043,45.14090347290039,79026400
2018-07-10,45.17168811525335,45.30669678234647,45.04614866801793,45.08641815185547,63756400
2018-07-11,44.64822571507096,44.95140701169198,44.43741991329218,44.501373291015625,75326000
2018-07-12,44.892198952245316,45.33749813324035,44.840089319822205,45.24748992919922,72164400
2018-07-13,45.25933113567527,45.439343919412806,45.21669434145454,45.318546295166016,50055600
2018-07-16,45.36353262351045,45.631182581896475,45.10298457813811,45.21904754638672,60172400
2018-07-17,44.944307232235744,45.44645064134096,44.81403315509809,45.34696960449219,62138000
2018-07-18,45.42512008780695,45.429858311211845,44.98692658509407,45.09825134277344,65573600
2018-07-19,44.930092856052,45.607514392968014,44.930092856052,45.44881820678711,81147200
2018-07-20,45.42512860474797,45.579086559321134,45.04378286877731,45.34459686279297,82704800
2018-07-23,45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600
2018-07-24,45.583818211900905,45.870421105923995,45.489075424931066,45.71409225463867,74791600
2018-07-25,45.72831415699223,46.15229672262468,45.57909079862693,46.14519119262695,66839600
2018-07-26,46.095452350288575,46.4152156811659,45.85859169458887,46.000709533691406,76304000
2018-07-27,46.18545880053613,46.232830207034176,45.02721038275673,45.23564529418945,96096000
2018-07-30,45.45354708242424,45.524605984308835,44.78323477394917,44.98219680786133,84118000
2018-07-31,45.07457932397056,45.51040202264655,44.847191525327275,45.072208404541016,157492000
2018-08-01,47.16605091541913,47.78899181569538,46.73496290248479,47.72740936279297,271742800
2018-08-02,47.50951138248749,49.357025244228566,47.45503444293374,49.12253189086914,249616000
2018-08-03,49.037253026563285,49.44228627005192,48.67011834903271,49.26464080810547,133789600
2018-08-06,49.26699661324521,49.56307231404597,49.04671802666801,49.52043914794922,101701600
2018-08-07,49.579669337671504,49.62230251670926,48.97330308244085,49.05620574951172,102349600
2018-08-08,48.80513487189342,49.22200829100394,48.442738387198105,49.0893669128418,90102000
2018-08-09,49.62940656928286,49.68862172565476,49.07752087819196,49.47544860839844,93970400
2018-08-10,49.28767594613414,49.70126017954044,49.123668342768156,49.32808303833008,98444800
2018-08-13,49.75117596097758,50.14098963047253,49.36849274184248,49.64659118652344,103563600
2018-08-14,49.95321680919719,50.04829190191352,49.50160105158886,49.85576248168945,82992000
2018-08-15,49.72977522737241,50.09106702726294,49.51823011055048,49.97222137451172,115230400
2018-08-16,50.33113806442568,50.820781613582525,50.26458478358194,50.704315185546875,114001600
2018-08-17,50.732835080227886,51.80482160998279,50.66628180188151,51.71687698364258,141708000
2018-08-20,51.840479502097914,52.09718294178284,51.129781133726645,51.212974548339844,121150800
2018-08-21,51.53147146080746,51.624170917147424,50.87306558394703,51.11313247680664,104639200
2018-08-22,50.889706846857685,51.42688785876659,50.827904790002165,51.11551284790039,76072400
2018-08-23,51.02044455070319,51.59090594138396,51.00856288523897,51.22010803222656,75532800
2018-08-24,51.48394114493594,51.5552456391289,51.1297797739569,51.379356384277344,73905600
2018-08-27,51.614666292865,51.992598230563004,51.41976130548505,51.80244445800781,82100400
2018-08-28,52.05677944225872,52.42044690492467,52.035388091956506,52.220787048339844,91107200
2018-08-29,52.327745085140066,53.12163688735672,52.15185582134987,53.00041198730469,109019200
2018-08-30,53.064588259852506,54.255420491383845,52.862549183026445,53.48767852783203,195175200
2018-08-31,53.83945800678894,54.40040965059459,53.718236742825425,54.105674743652344,173360400
2018-09-04,54.291075354871126,54.47409506019683,53.86798509477313,54.27919006347656,109560400
2018-09-05,54.42894553072321,54.59057391372482,53.50432629051781,53.9250373840332,133332000
2018-09-06,53.77289810113919,54.0391148051882,52.60108181328751,53.028926849365234,137160000
2018-09-07,52.73182807636723,53.56849902697806,52.46086007921488,52.601097106933594,150479200
2018-09-10,52.51789164260843,52.73181598724229,51.453035641576854,51.8951416015625,158066000
2018-09-11,51.81907914457317,53.31415945658671,51.474427484036596,53.20719909667969,142996000
2018-09-12,53.46628140330239,53.48054230094829,52.254054327061674,52.546417236328125,197114800
2018-09-13,53.12876512844071,54.27681464502557,52.90295909868433,53.81569290161133,166825600
2018-09-14,53.65880997053903,53.917892612237615,52.8910681014375,53.20481872558594,127997200
2018-09-17,52.80312053870412,52.99327430298008,51.64318946769537,51.78818130493164,148780400
2018-09-18,51.76679241024517,52.73182224255829,51.607539656692495,51.873756408691406,126286800
2018-09-19,51.93554885663544,52.201761951042236,51.174937424843606,51.90464782714844,108495200
2018-09-20,52.34913781202706,52.834026510754825,52.09005151585884,52.29922103881836,106435200
2018-09-21,52.477481263792335,52.61534264340292,51.647937378971804,51.73588562011719,384986800
2018-09-24,51.53623855083432,52.59158506350113,51.491076615520335,52.4798698425293,110773600
2018-09-25,52.23267744771741,52.96239167901683,52.22079215409344,52.812644958496094,98217600
2018-09-26,52.529779577576186,53.18343068091706,52.23504104711966,52.39191818237305,95938800
2018-09-27,53.20007353386287,53.822823638105476,53.13351662684291,53.46866226196289,120724800
2018-09-28,53.43062727712734,53.68020387472484,53.24760758218648,53.656436920166016,91717600
2018-10-01,54.181734485713775,54.53114100863598,53.801430558145704,54.01772689819336,94403200
2018-10-02,54.015335572238534,54.66898649775517,53.86796816054202,54.49784851074219,99152800
2018-10-03,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200
2018-10-04,54.85441095076929,55.22758812129512,53.89176023178106,54.191253662109375,128168000
2018-10-05,54.18411702177779,54.291077394583894,52.429953850982976,53.31178665161133,134322000
2018-10-08,52.81739635011065,53.43301607465281,52.339634416574896,53.188194274902344,118655600
2018-10-09,53.15729531101098,54.02011610363618,52.82690446751553,53.9250373840332,107564000
2018-10-10,53.58988764646959,53.80143278031329,51.35321141126795,51.42689514160156,167962400
2018-10-11,50.98954433906838,52.173246128647,50.46662414652664,50.972904205322266,212497600
2018-10-12,52.39192213818465,52.97664440151374,51.54098674781496,52.79362106323242,161351600
2018-10-15,52.5678167302275,52.72706949009142,51.64319757843839,51.664588928222656,123164000
2018-10-16,52.037749641042694,53.00277927425184,51.52196000410461,52.80311584472656,116736000
2018-10-17,52.83878488605126,52.91959907009634,52.13521693342788,52.574947357177734,91541600
2018-10-18,51.783435792535805,52.23029667505684,50.62825572803219,51.34608459472656,130325200
2018-10-19,51.830971921386116,52.591583467886274,51.681225219758204,52.12808609008789,132314800
2018-10-22,52.24216813540176,53.090727799506446,52.04013271076826,52.44658279418945,115168400
2018-10-23,51.30091428122922,53.064583311496406,51.032321948658556,52.940982818603516,155071200
2018-10-24,52.91008299578279,53.29751733506686,50.99428813764391,51.12501907348633,163702000
2018-10-25,51.7477748478999,52.62010148922139,51.51958960262101,52.24454879760742,119423200
2018-10-26,51.31755709435594,52.33725493902034,50.54981510802691,51.412635803222656,189033600
2018-10-29,52.099562958112706,52.21840862255408,48.98580509899584,50.447608947753906,183742000
2018-10-30,50.18852353048851,51.14641931267707,49.741666290565355,50.699562072753906,146640000
2018-10-31,51.55049796504815,52.39905414616596,51.48869589666021,52.02112579345703,153435600
2018-11-01,52.06628216633005,52.85303982190919,51.53385232640144,52.81976318359375,233292800
2018-11-02,49.808211533222085,50.782743665431,48.82892093271074,49.31618881225586,365314800
2018-11-05,48.56034002358258,48.58173137308608,47.103290992701346,47.916194915771484,264654800
2018-11-06,47.99463389861388,48.660170361583134,47.93996590712427,48.434364318847656,127531600
2018-11-07,48.95727939691793,49.92943598408969,48.51992825709397,49.903289794921875,133697600
2018-11-08,50.08456903497334,50.117961783036826,49.314148293520866,49.72917556762695,101450400
2018-11-09,49.027935153024934,49.13765264704432,48.2408160422282,48.77033233642578,137463200
2018-11-12,47.46560018074479,47.668344149893855,46.22290623290852,46.31354522705078,204542000
2018-11-13,45.707704640246895,47.031491084614636,45.664769038845265,45.85081481933594,187531600
2018-11-14,46.24914683951838,46.387489236094,44.34813720377686,44.5556526184082,243204000
2018-11-15,44.93490571344746,45.78881008869877,44.57950862992518,45.65523910522461,185915200
2018-11-16,45.4381903630335,46.50437811310857,45.1901304527365,46.16090774536133,147713200
2018-11-19,45.318930733751046,45.485894487494335,44.12394339674172,44.33145523071289,167701200
2018-11-20,42.54493780579452,43.28435346135366,41.86276843077155,42.21339416503906,271300800
2018-11-21,42.869311238136255,42.99811441475572,42.11081739184629,42.16567611694336,124496800
2018-11-23,41.726808551401255,42.12275375568158,41.04941069028293,41.0947265625,94496000
2018-11-26,41.559842983034116,41.7291906211315,40.61052809295259,41.65047836303711,179994000
2018-11-27,40.90868088792556,41.686260641087756,40.75841533304648,41.559844970703125,165549600
2018-11-28,42.153754894617045,43.24140851342523,41.7244169820516,43.157928466796875,184250000
2018-11-29,43.568188781627434,43.60158153162868,42.38512459387207,42.82638931274414,167080000
2018-11-30,43.00289243965284,43.01243530513629,42.22531632144402,42.59502410888672,158126000
2018-12-03,43.997521700692886,44.112010596225666,43.22232957056866,44.08338928222656,163210000
2018-12-04,43.16031911186021,43.503789495618925,42.04404400418136,42.144222259521484,165377200
2018-12-06,40.968297631730174,41.6886308748612,40.648680895867116,41.674320220947266,172393600
2018-12-07,41.38095407731387,41.6194747572786,40.14303116597106,40.188350677490234,169126400
2018-12-10,39.35590199773169,40.56997107071859,38.95757300213531,40.45309829711914,248104000
2018-12-11,40.944450276710064,40.97545548225458,39.83294332015604,40.22173309326172,189126800
2018-12-12,40.6439210075223,41.006473447627016,40.314764955415384,40.33384704589844,142510800
2018-12-13,40.66539467035261,41.161518153545806,40.441184634343124,40.77511215209961,127594400
2018-12-14,40.30999169471135,40.32907378432896,39.42269454494295,39.47039794921875,162814800
2018-12-17,39.46323411554741,40.15494606684825,38.814457766516945,39.10306930541992,177151600
2018-12-18,39.44654611582752,39.95936405561725,39.210409362967404,39.61112594604492,135366000
2018-12-19,39.59442813777997,39.94028235444971,37.94624956289331,38.375587463378906,196189200
2018-12-20,38.25870511688737,38.66657696915167,37.04225216643937,37.407188415527344,259092000
2018-12-21,37.41435384326915,37.724431453791524,35.68985035364198,35.95222091674805,382978400
2018-12-24,35.33683713341607,36.1478096256321,34.96474545655059,35.02199172973633,148676800
2018-12-26,35.372608349360256,37.50259571944023,34.99574533647371,37.488285064697266,234330000
2018-12-27,37.17105049669506,37.39287655361621,35.7947892156851,37.244991302490234,212468400
2018-12-28,37.567006137211514,37.81029824364657,36.86337087715202,37.26408386230469,169165600
2018-12-31,37.812685883662674,38.0106584993329,37.32371772587832,37.6242561340332,140014000
2019-01-02,36.94445811667321,37.88900135870765,36.78703363641151,37.66717529296875,148158800
2019-01-03,34.34221464688401,34.75724203892586,33.869944607345076,33.91526412963867,365248800
2019-01-04,34.47338668773571,35.43224064844541,34.29926764526428,35.363067626953125,234428400
2019-01-07,35.46801706834108,35.49902591499335,34.80015857426377,35.28435516357422,219111200
2019-01-08,35.673156691404685,36.212215823587805,35.42509675519286,35.95699691772461,164101200
2019-01-09,36.08579128285842,36.85859957931004,35.68984972880673,36.567604064941406,180396400
2019-01-10,36.374393604523746,36.725019197972834,35.98321994347292,36.684471130371094,143122800
2019-01-11,36.46504026047846,36.66062531231102,36.138264476061444,36.324310302734375,108092800
2019-01-14,35.98084307721351,36.0810213178373,35.59205323610921,35.778099060058594,129756800
2019-01-15,35.8425058585296,36.58668926231533,35.79003101446399,36.5103645324707,114843600
2019-01-16,36.5127493606325,37.18060805161077,36.49366726780031,36.956398010253906,122278800
2019-01-17,36.77988189121995,37.60516490547045,36.555671907714014,37.17582702636719,119284800
2019-01-18,37.56699266815317,37.65763165638479,37.20444035476205,37.40480041503906,135004000
2019-01-22,37.30701931736308,37.38334404012299,36.40302392903853,36.56521987915039,121576000
2019-01-23,36.76795152660388,37.00408824684386,36.183576744897515,36.71309280395508,92522400
2019-01-24,36.7584188843341,36.84667036346506,36.193126087459284,36.42210388183594,101766000
2019-01-25,37.0851863194231,37.71726816899885,36.808505156266335,37.62901306152344,134142000
2019-01-28,37.15913292337564,37.287936121047366,36.65108638010935,37.28078079223633,104768400
2019-01-29,37.26885403978137,37.7172740562397,36.75841996043398,36.89437484741211,166348800
2019-01-30,38.93848616561082,39.63019441809849,38.21815296755075,39.41552734375,244439200
2019-01-31,39.62066671326708,40.30999127047661,39.25095896483175,39.699378967285156,162958400
