Price,Open,High,Low,Close,Volume
2018-04-17,41.64295617413897,42.22103488889302,41.62407967892242,42.055870056152344,106421600
2018-04-18,41.95440858086928,42.19272117835827,41.73497607857657,41.96148681640625,83018000
2018-04-19,40.998807645922376,41.38340858264556,40.73926393919508,40.77229690551758,139235200
2018-04-20,40.25320174368442,40.39949006513445,39.0333331265762,39.10176086425781,261964400
2018-04-23,39.363659472496906,39.38489417344767,38.71715319663589,38.98849868774414,146062000
2018-04-24,39.08996834100997,39.24569673204005,38.0399880081377,38.445823669433594,134768000
2018-04-25,38.37030948804236,39.03097230251353,38.32076184714256,38.613338470458984,113528400
2018-04-26,38.72424054871171,39.10412144545625,38.547277465141086,38.74783706665039,111852000
2018-04-27,38.695921733470556,38.77378591046077,37.90076888409943,38.29952621459961,142623200
2018-04-30,38.2547053376248,39.46513052446135,38.18627758768796,38.993228912353516,169709600
2018-05-01,39.264564830660426,39.922865833302694,38.99558112200881,39.89927291870117,214277600
2018-05-02,41.34565790678548,41.94025493419631,41.00824998905665,41.661834716796875,266157600
2018-05-03,41.49902999560571,41.88126915920872,41.159260250036965,41.73733901977539,136272800
2018-05-04,42.058222675018506,43.473927225089255,42.03934618231215,43.37482833862305,224805200
2018-05-07,43.6933646473452,44.28088339823529,43.591907537929,43.68864822387695,169805600
2018-05-08,43.648536242023305,43.93875469435481,43.337079483171394,43.898643493652344,113611200
2018-05-09,44.016606024317895,44.21716196923646,43.70279114545716,44.207725524902344,92844800
2018-05-10,44.29740016909847,44.91794826437476,44.27616186292336,44.840084075927734,111957200
2018-05-11,44.88272095012894,45.01772962644349,44.399523253135314,44.6695442199707,104848800
2018-05-14,44.76902697979306,44.892195521034246,44.496638697297,44.56532669067383,83115200
2018-05-15,44.24082914233692,44.30952075048318,43.8429050101206,44.16029739379883,94780800
2018-05-16,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400
2018-05-17,44.5297895635239,44.74533356126734,44.141338352325214,44.29056167602539,69176000
2018-05-18,44.33793984401655,44.48479227123444,44.086868166177105,44.12950134277344,73190800
2018-05-21,44.52979119295541,44.83060515607693,44.27161401568224,44.44215393066406,73603200
2018-05-22,44.61980751317354,44.73823783050188,44.24082905204025,44.33083724975586,60962800
2018-05-23,44.138974209238135,44.64822305301992,43.99922370858867,44.61506271362305,80233600
2018-05-24,44.71218274091747,44.72876110585403,44.10582009820154,44.56532669067383,92936000
2018-05-25,44.584272631883046,44.92061427210001,44.44689304122437,44.66717529296875,69844000
2018-05-29,44.43505203843647,44.707440295214944,44.26214119029811,44.506107330322266,90056400
2018-05-30,44.46347513370029,44.52979581705729,44.24082557634202,44.4113655090332,74762000
2018-05-31,44.34504866456986,44.58427660637395,44.08923874338795,44.26214599609375,109931200
2018-06-01,44.52741985761043,45.065090749309014,44.470572019693655,45.06035614013672,93770000
2018-06-04,45.39196947530471,45.813581093512056,45.32328148514552,45.436973571777344,105064800
2018-06-05,45.730688562081966,45.936756176135674,45.56251590616901,45.787532806396484,86264000
2018-06-06,45.86332896809294,45.96991553810496,45.45829566499922,45.94622802734375,83734400
2018-06-07,45.98411874754875,45.99832980589639,45.557768926088954,45.823055267333984,85388800
2018-06-08,45.280649296806835,45.47724406684225,44.949045837835435,45.406185150146484,106627200
2018-06-11,45.323282758257605,45.470135191540656,45.05326178604334,45.294857025146484,73234000
2018-06-12,45.33274662535847,45.62171682441347,45.27589878458833,45.54355239868164,67644400
2018-06-13,45.576727403343796,45.68568489633382,45.10774431222766,45.16932678222656,86553600
2018-06-14,45.37064240429404,45.37538062761914,45.05561741597528,45.192996978759766,86440400
2018-06-15,45.01062448895897,45.04141752689821,44.591380168781285,44.728759765625,246876800
2018-06-18,44.5013740344009,44.81876639488328,44.34030693488943,44.705074310302734,73939600
2018-06-19,43.85236527791017,44.13422993122219,43.45207034096824,43.98263931274414,134314000
2018-06-20,44.138975680951184,44.34030502892865,43.9921196465491,44.174503326416016,82514800
2018-06-21,44.3521442902915,44.61269237799952,43.804996920310344,43.928165435791016,102847600
2018-06-22,44.08448677418274,44.09159230192748,43.74814520884573,43.800254821777344,108801600
2018-06-25,43.44024047192091,43.80026966118751,42.80782298894085,43.148902893066406,126652400
2018-06-26,43.34313161641529,44.18161672661883,43.23654143261928,43.684207916259766,98276800
2018-06-27,43.87368967461808,44.359254646811564,43.58945766613114,43.6202507019043,101141200
2018-06-28,43.60604532247452,44.10582141804784,43.53498640754718,43.93764877319336,69460800
2018-06-29,44.12477355528275,44.337950331305954,43.324186931447485,43.845279693603516,90950800
2018-07-02,43.539719290285504,44.363993205372445,43.44497287727165,44.335567474365234,70925200
2018-07-03,44.48006130102407,44.5179598736502,43.47340350621115,43.563411712646484,55819200
2018-07-05,43.880799159431184,44.15319105336595,43.648676753232714,43.91395950317383,66416800
2018-07-06,43.91870205781993,44.63165132568128,43.86659242477154,44.52269744873047,69940800
2018-07-09,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400
2018-07-10,45.171684293341514,45.30669294901175,45.0461448567278,45.0864143371582,63756400
2018-07-11,44.64821806049979,44.951399305142864,44.43741229486193,44.501365661621094,75326000
2018-07-12,44.89218002852724,45.33747902181225,44.84007041807027,45.24747085571289,72164400
2018-07-13,45.25932732596245,45.439340094547376,45.216690535330684,45.31854248046875,50055600
2018-07-16,45.363547931054796,45.63119797975706,45.1029997977627,45.21906280517578,60172400
2018-07-17,44.944307232235744,45.44645064134096,44.81403315509809,45.34696960449219,62138000
2018-07-18,45.425131614844666,45.42986983945193,44.98693800093619,45.098262786865234,65573600
2018-07-19,44.93008908489338,45.60751056495076,44.93008908489338,45.448814392089844,81147200
2018-07-20,45.42512860474797,45.579086559321134,45.04378286877731,45.34459686279297,82704800
2018-07-23,45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600
2018-07-24,45.58382962337982,45.87043258915124,45.489086812692015,45.71410369873047,74791600
2018-07-25,45.728310376757044,46.15229290734002,45.57908703072764,46.14518737792969,66839600
2018-07-26,46.09544088262659,46.41520413395294,45.85858028585326,46.00069808959961,76304000
2018-07-27,46.18545101094709,46.23282240945553,45.027202788516604,45.23563766479492,96096000
2018-07-30,45.45355093709418,45.52460984500489,44.78323857177354,44.982200622558594,84118000
2018-07-31,45.07457169417471,45.51039431907878,44.84718393402146,45.072200775146484,157492000
2018-08-01,47.16606222490824,47.78900327455344,46.734974108607496,47.727420806884766,271742800
2018-08-02,47.50950769305218,49.3570214113213,47.45503075772894,49.122528076171875,249616000
2018-08-03,49.03725682365329,49.44229009850477,48.67012211769446,49.264644622802734,133789600
2018-08-06,49.2670004084191,49.56307613202739,49.04672180487323,49.520442962646484,101701600
2018-08-07,49.57966162686607,49.62229479927336,48.973295465939636,49.05619812011719,102349600
2018-08-08,48.805119701454174,49.221992990985036,48.44272332940508,49.089351654052734,90102000
2018-08-09,49.629402742714994,49.688617894521244,49.07751709417605,49.47544479370117,93970400
2018-08-10,49.287683569279054,49.70126786665293,49.12367594054661,49.32809066772461,98444800
2018-08-13,49.75116831551107,50.14098192510177,49.36848515518447,49.646583557128906,103563600
2018-08-14,49.95320534273534,50.04828041362775,49.5015896887927,49.855751037597656,82992000
2018-08-15,49.72977522737241,50.09106702726294,49.51823011055048,49.97222137451172,115230400
2018-08-16,50.33113427780409,50.820777790123,50.26458100196743,50.70431137084961,114001600
2018-08-17,50.732835080227886,51.80482160998279,50.66628180188151,51.71687698364258,141708000
2018-08-20,51.840479502097914,52.09718294178284,51.129781133726645,51.212974548339844,121150800
2018-08-21,51.53147530672638,51.624174769984734,50.87306938072752,51.113136291503906,104639200
2018-08-22,50.889706846857685,51.42688785876659,50.827904790002165,51.11551284790039,76072400
2018-08-23,51.02043695104915,51.590898256757924,51.008555287354746,51.22010040283203,75532800
2018-08-24,51.48394114493594,51.5552456391289,51.1297797739569,51.379356384277344,73905600
2018-08-27,51.61467389460381,51.99260588796312,51.41976887851852,51.802452087402344,82100400
2018-08-28,52.05677563954212,52.42044307564237,52.03538429080252,52.22078323364258,91107200
2018-08-29,52.32773002001143,53.12162159366708,52.15184080685965,53.000396728515625,109019200
2018-08-30,53.064588259852506,54.255420491383845,52.862549183026445,53.48767852783203,195175200
2018-08-31,53.83946559864448,54.40041732154944,53.71824431758766,54.105682373046875,173360400
2018-09-04,54.29107153933857,54.4740912318018,53.86798130897502,54.2791862487793,109560400
2018-09-05,54.4289301293468,54.59055846661356,53.50431115077441,53.92502212524414,133332000
2018-09-06,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000
2018-09-07,52.73182425218919,53.5684951421236,52.460856274687785,52.60109329223633,150479200
2018-09-10,52.51789550308268,52.73181986344164,51.453039423775884,51.895145416259766,158066000
2018-09-11,51.819082859748995,53.31416327895251,51.47443117450257,53.20720291137695,142996000
2018-09-12,53.46629304773154,53.48055394848332,52.25406570747971,52.54642868041992,197114800
2018-09-13,53.12876136243596,54.27681079764192,52.902955348685715,53.81568908691406,166825600
2018-09-14,53.65882151228209,53.91790420970806,52.891079478043096,53.204830169677734,127997200
2018-09-17,52.80312442816141,52.99327820644403,51.6431932717126,51.788185119628906,148780400
2018-09-18,51.76679241024517,52.73182224255829,51.607539656692495,51.873756408691406,126286800
2018-09-19,51.93555267360376,52.2017657875757,51.174941185911294,51.9046516418457,108495200
2018-09-20,52.34913781202706,52.834026510754825,52.09005151585884,52.29922103881836,106435200
2018-09-21,52.477481263792335,52.61534264340292,51.647937378971804,51.73588562011719,384986800
2018-09-24,51.53623105862259,52.591577417865714,51.49106912987414,52.479862213134766,110773600
2018-09-25,52.232662356494316,52.962376376962496,52.22077706630428,52.81262969970703,98217600
2018-09-26,52.52979487651644,53.18344617022875,52.23505626021933,52.39193344116211,95938800
2018-09-27,53.200084920467646,53.82283515799971,53.133527999202265,53.46867370605469,120724800
2018-09-28,53.43063487441406,53.68021150749879,53.24761515344968,53.65644454956055,91717600
2018-10-01,54.1817306594344,54.531137157681734,53.801426758723146,54.017723083496094,94403200
2018-10-02,54.01535825777478,54.66900945781386,53.86799078418642,54.49787139892578,99152800
2018-10-03,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200
2018-10-04,54.854399366632144,55.22757645835054,53.89174885093619,54.19124221801758,128168000
2018-10-05,54.18411702177779,54.291077394583894,52.429953850982976,53.31178665161133,134322000
2018-10-08,52.81739635011065,53.43301607465281,52.339634416574896,53.188194274902344,118655600
2018-10-09,53.1572802694645,54.02010081794336,52.826889519457424,53.92502212524414,107564000
2018-10-10,53.58989559675309,53.80144076198039,51.35321902973119,51.426902770996094,167962400
2018-10-11,50.989540523125804,52.173242224118844,50.466620369718235,50.972900390625,212497600
2018-10-12,52.39191835251285,52.9766405735918,51.54098302362903,52.793617248535156,161351600
2018-10-15,52.56781284883967,52.72706559694503,51.643193765320575,51.66458511352539,123164000
2018-10-16,52.0377571598513,53.002786932495255,51.52196744838803,52.803123474121094,116736000
2018-10-17,52.838769550688816,52.91958371127926,52.13520180226146,52.57493209838867,91541600
2018-10-18,51.783420403776766,52.23028115350177,50.62824068256415,51.3460693359375,130325200
2018-10-19,51.830975714340774,52.59158731650195,51.681229001754495,52.128089904785156,132314800
2018-10-22,52.24217573506013,53.09073552260463,52.04014028103658,52.446590423583984,115168400
2018-10-23,51.30091428122922,53.064583311496406,51.032321948658556,52.940982818603516,155071200
2018-10-24,52.91009089156269,53.29752528866364,50.99429574752945,51.12502670288086,163702000
2018-10-25,51.74777106947517,52.6200976471027,51.5195858408575,52.244544982910156,119423200
2018-10-26,51.31754567142799,52.33724328911482,50.54980385599294,51.41262435913086,189033600
2018-10-29,52.09955507888653,52.2184007253544,48.985797690675774,50.447601318359375,183742000
2018-10-30,50.188512201750214,51.146407767719005,49.74165506269332,50.69955062866211,146640000
2018-10-31,51.55050174523438,52.39905798857662,51.48869967231451,52.0211296081543,153435600
2018-11-01,52.06628216633005,52.85303982190919,51.53385232640144,52.81976318359375,233292800
2018-11-02,49.80822309149045,50.782755449844885,48.82893226372936,49.316200256347656,365314800
2018-11-05,48.56033615760373,48.581727505404224,47.103287242720874,47.91619110107422,264654800
2018-11-06,47.99464145874195,48.660178026546696,47.93997345864102,48.43437194824219,127531600
2018-11-07,48.957290624065514,49.929447434177476,48.51993938394583,49.90330123901367,133697600
2018-11-08,50.08456903497334,50.117961783036826,49.314148293520866,49.72917556762695,101450400
2018-11-09,49.0279198136396,49.13763727333164,48.240800949109065,48.77031707763672,137463200
2018-11-12,47.4656040903331,47.66834807618154,46.22291004014015,46.31354904174805,204542000
2018-11-13,45.70771985141002,47.03150673632343,45.66478423571976,45.850830078125,187531600
2018-11-14,46.24914683951838,46.387489236094,44.34813720377686,44.5556526184082,243204000
2018-11-15,44.93490946795768,45.78881391455648,44.579512354740395,45.655242919921875,185915200
2018-11-16,45.438186608060974,46.50437427002721,45.19012671826342,46.16090393066406,147713200
2018-11-19,45.318934633420035,45.48589840153046,44.12394719358271,44.331459045410156,167701200
2018-11-20,42.54493011647878,43.284345638400396,41.862760864747,42.21338653564453,271300800
2018-11-21,42.869311238136255,42.99811441475572,42.11081739184629,42.16567611694336,124496800
2018-11-23,41.72679693128678,42.122742025303964,41.04939925881074,41.0947151184082,94496000
2018-11-26,41.55983917663799,41.72918679922512,40.61052437350262,41.650474548339844,179994000
2018-11-27,40.908669623141016,41.68624916218561,40.75840410963968,41.55983352661133,165549600
