Price,Open,High,Low,Close,Volume
2018-04-11,40.68248045531927,41.08167625742983,40.55728934160527,40.732086181640625,89726400
2018-04-12,40.96120406970611,41.336777353202066,40.87380386096258,41.133636474609375,91557200
2018-04-13,41.28482148562599,41.53520373924417,41.06514771362276,41.27301025390625,100497200
2018-04-16,41.34387135323996,41.61787605249161,41.29663003371284,41.530479431152344,86313600
2018-04-17,41.688743922510305,42.26745825310823,41.669846671989795,42.10211181640625,106421600
2018-04-18,42.00052430520619,42.23909885271244,41.78085060564415,42.00761032104492,83018000
2018-04-19,41.04387935153299,41.42890309616677,40.784050317543404,40.81711959838867,139235200
2018-04-20,40.297459369091705,40.44390853175316,39.07624952977101,39.144752502441406,261964400
2018-04-23,39.40695310035014,39.42821115602079,38.75973577265891,39.03137969970703,146062000
2018-04-24,39.13293559388566,39.288835159808976,38.081801134458885,38.48808288574219,134768000
2018-04-25,38.41250363498999,39.07389295139061,38.36290150872198,38.655799865722656,113528400
2018-04-26,38.766813331459566,39.14711186291193,38.58965569763296,38.790435791015625,111852000
2018-04-27,38.73847572299697,38.81642552739243,37.942448442303146,38.341644287109375,142623200
2018-04-30,38.29674799508375,39.50850346249783,38.22824504173269,39.03608322143555,169709600
2018-05-01,39.30774725340515,39.96677224298861,39.0384677215789,39.943153381347656,214277600
2018-05-02,41.391102014456024,41.98635257920795,41.05332324274836,41.70762634277344,266157600
2018-05-03,41.5446436078258,41.92730290917626,41.20450040472274,41.7832145690918,136272800
2018-05-04,42.104462691501624,43.521723707765354,42.0855654454377,43.422515869140625,224805200
2018-05-07,43.741396870695354,44.329561482395036,43.63982822922894,43.73667526245117,169805600
2018-05-08,43.69652102308314,43.9870585254927,43.384721865936356,43.946903228759766,113611200
2018-05-09,44.06502174994515,44.265798294825395,43.750861692833645,44.256351470947266,92844800
2018-05-10,44.346097104898874,44.9673273799564,44.32483545106842,44.88937759399414,111957200
2018-05-11,44.93208106424786,45.06723821738219,44.448351966907715,44.71866989135742,104848800
2018-05-14,44.818250735596315,44.94155470122811,44.54556296090207,44.61432647705078,83115200
2018-05-15,44.28947115236854,44.358238285724376,43.891109509599055,44.2088508605957,94780800
2018-05-16,44.12111136303756,44.68783047454128,44.10451115437147,44.62143325805664,76732400
2018-05-17,44.578762530930284,44.79454357962949,44.18988410889832,44.339271545410156,69176000
2018-05-18,44.38668815075557,44.533702038050144,44.135340426730664,44.17802047729492,73190800
2018-05-21,44.57875382628581,44.87989854873457,44.3202927708689,44.49102020263672,73603200
2018-05-22,44.668854095329856,44.787414592562875,44.2894590569125,44.37956619262695,60962800
2018-05-23,44.187507727467455,44.69731652168954,44.047603562543,44.664119720458984,80233600
2018-05-24,44.761343996212624,44.77794058913945,44.15431465491809,44.61432647705078,92936000
2018-05-25,44.63330331798447,44.97001484337418,44.49577264679473,44.7162971496582,69844000
2018-05-29,44.48391265752069,44.756600431420146,44.310811677252424,44.55504608154297,90056400
2018-05-30,44.51236818903126,44.57876180013021,44.28947380112174,44.460201263427734,74762000
2018-05-31,44.3938000832276,44.63329102398866,44.13770893343191,44.31080627441406,109931200
2018-06-01,44.576382934962375,45.11464505834571,44.51947258623554,45.10990524291992,93770000
2018-06-04,45.44186964752405,45.86394475062974,45.3731061474767,45.48692321777344,105064800
2018-06-05,45.78096862268333,45.98726280433198,45.61261106399291,45.83787536621094,86264000
2018-06-06,45.91373681710783,46.02044053517362,45.508258346642975,45.996726989746094,83734400
2018-06-07,46.034676537507714,46.04890322037362,45.60785796063171,45.873435974121094,85388800
2018-06-08,45.33042660815007,45.527237496090784,44.99845861534631,45.45610046386719,106627200
2018-06-11,45.373107250455206,45.52012112058641,45.10278944056713,45.34465026855469,73234000
2018-06-12,45.38259037358757,45.67187829788359,45.32568002812328,45.5936279296875,67644400
2018-06-13,45.6268350337419,45.735912315977416,45.157336336685375,45.21898651123047,86553600
2018-06-14,45.42052797416926,45.425271407228195,45.10515661206705,45.2426872253418,86440400
2018-06-15,45.060109636410715,45.09093652853527,44.64040439467867,44.77793502807617,246876800
2018-06-18,44.550310038741586,44.86805142022091,44.389065821546644,44.754234313964844,73939600
2018-06-19,43.900584762227815,44.18275935020685,43.499849666236045,44.031002044677734,134314000
2018-06-20,44.18750153317918,44.38905222018951,44.04048404704165,44.22306823730469,82514800
2018-06-21,44.40091217767496,44.66174675389447,43.853163185793704,43.97646713256836,102847600
2018-06-22,44.13295985429284,44.14007319491782,43.79624846471982,43.84841537475586,108801600
2018-06-25,43.48800419538902,43.84842924652124,42.85489135222114,43.196346282958984,126652400
2018-06-26,43.390783670861595,44.23019062350322,43.28407630030375,43.732234954833984,98276800
2018-06-27,43.921922855778305,44.408021640911684,43.63737837268395,43.66820526123047,101141200
2018-06-28,43.65397869382616,44.15430416169418,43.58284166832191,43.98594665527344,69460800
2018-06-29,44.17327950018415,44.38669061941455,43.37181279906949,43.89347839355469,90950800
2018-07-02,43.58758850631707,44.41276865935762,43.49273792550915,44.38431167602539,70925200
2018-07-03,44.528962587843665,44.56690282608166,43.521198075546245,43.611305236816406,55819200
2018-07-05,43.92904532350961,44.201736707523416,43.69666770282303,43.962242126464844,66416800
2018-07-06,43.966984431311,44.68071748560541,43.914817511124156,44.5716438293457,69940800
2018-07-09,44.9344415017441,45.214242619751374,44.887018012713405,45.19053268432617,79026400
2018-07-10,45.2213538595505,45.356510967098636,45.09567638315686,45.135990142822266,63756400
2018-07-11,44.69731830728153,45.00083296442298,44.4862807157038,44.5503044128418,75326000
2018-07-12,44.94154443949386,45.387333093171684,44.889377528183495,45.29722595214844,72164400
2018-07-13,45.30909741422068,45.4893081365073,45.266413737411895,45.368377685546875,50055600
2018-07-16,45.41341991052194,45.68136420952741,45.15258533466205,45.268775939941406,60172400
2018-07-17,44.99373016785784,45.4964257581604,44.86331283503945,45.39683532714844,62138000
2018-07-18,45.47507442692365,45.479817860987716,45.03639903958853,45.14784622192383,65573600
2018-07-19,44.97949126276146,45.65765759102926,44.97949126276146,45.49878692626953,81147200
2018-07-20,45.47506760275087,45.62919481399368,45.093302626933635,45.394447326660156,82704800
2018-07-23,45.21424799488469,45.51776632076043,44.94867353019672,45.43477249145508,63957600
2018-07-24,45.63394503496615,45.9208630954918,45.5390980628906,45.76436233520508,74791600
2018-07-25,45.77859128484072,46.203040008608475,45.62920385915729,46.195926666259766,66839600
2018-07-26,46.14612794861112,46.46624281521024,45.90900689725772,46.0512809753418,76304000
2018-07-27,46.23623523669267,46.283658723461436,45.07671343702282,45.285377502441406,96096000
2018-07-30,45.5035228781669,45.57465990872119,44.832473566901896,45.031654357910156,84118000
2018-07-31,45.12414247786367,45.56044439892639,44.8965046479028,45.121768951416016,157492000
2018-08-01,47.21792000230106,47.84154595835475,46.786357916571504,47.7798957824707,271742800
2018-08-02,47.56173533915276,49.411280046529725,47.50719851682506,49.17652893066406,249616000
2018-08-03,49.091167907492924,49.49664647199258,48.72362957720444,49.31880569458008,133789600
2018-08-06,49.32116892523303,49.61757018079332,49.100648127822275,49.57489013671875,101701600
2018-08-07,49.63418473212466,49.676864788533784,49.02715174603378,49.110145568847656,102349600
2018-08-08,48.8587927154922,49.2761244578669,48.495997801124524,49.14333724975586,90102000
2018-08-09,49.683973426975236,49.7432536896064,49.131480945071196,49.52984619140625,93970400
2018-08-10,49.34185744860902,49.755896331473544,49.17766955314776,49.38230895996094,98444800
2018-08-13,49.80586398285844,50.1961061475211,49.42276010656585,49.70116424560547,103563600
2018-08-14,50.008125872863516,50.103305473050085,49.55601369480478,49.91056442260742,82992000
2018-08-15,49.784447953020354,50.146136955740864,49.572670264302,50.02716064453125,115230400
2018-08-16,50.38647953901034,50.876661474483754,50.31985307967627,50.760066986083984,114001600
2018-08-17,50.78861876147969,51.861784002315645,50.721992303961294,51.77374267578125,141708000
2018-08-20,51.89747819112276,52.15446387664474,51.18599840877388,51.269283294677734,121150800
2018-08-21,51.58813338426221,51.68093476917806,50.92900355090803,51.169334411621094,104639200
2018-08-22,50.945671899618134,51.48344366681993,50.88380187704642,51.17172622680664,76072400
2018-08-23,51.076541396956316,51.64763000845432,51.06464666763179,51.276424407958984,75532800
2018-08-24,51.540544165732484,51.61192705426895,51.18599341890146,51.43584442138672,73905600
2018-08-27,51.6714132731188,52.04976072248715,51.47629400033773,51.859397888183594,82100400
2018-08-28,52.1140103272103,52.478077603520866,52.0925954593966,52.2781982421875,91107200
2018-08-29,52.385286343966754,53.18005113495061,52.20920366672762,53.058692932128906,109019200
2018-08-30,53.12293046357616,54.31507196328296,52.92066925358433,53.546485900878906,195175200
2018-08-31,53.8986479084971,54.4602162500536,53.77729337657428,54.165157318115234,173360400
2018-09-04,54.35076554614939,54.53398647204675,53.927210120489875,54.3388671875,109560400
2018-09-05,54.4887721773931,54.650578217412814,53.56313662375284,53.984310150146484,133332000
2018-09-06,53.83201990988597,54.098529311811,52.65891524255497,53.08723068237305,137160000
2018-09-07,52.78979496707971,53.627385650901495,52.51852910101497,52.65892028808594,150479200
2018-09-10,52.57564433732862,52.78980392955111,51.509617339106846,51.95220947265625,158066000
2018-09-11,51.87605508094469,53.37277925854082,51.53102447019508,53.26570129394531,142996000
2018-09-12,53.52506636311089,53.539342940289245,52.31150647078337,52.604190826416016,197114800
2018-09-13,53.187183394113916,54.3364952600401,52.96112907707652,53.8748664855957,166825600
2018-09-14,53.71780751378806,53.97717501531427,52.949221517055825,53.2633171081543,127997200
2018-09-17,52.861178467736266,53.05154130930992,51.69997203278851,51.845123291015625,148780400
2018-09-18,51.82370453873131,52.78979531956475,51.66427670357226,51.9307861328125,126286800
2018-09-19,51.99266597051687,52.25917183786945,51.23121804174511,51.96173095703125,108495200
2018-09-20,52.40669544186553,52.89211727342797,52.14732428153805,52.35672378540039,106435200
2018-09-21,52.535189169202745,52.67320215081981,51.704733059959736,51.79277801513672,384986800
2018-09-24,51.59289840206231,52.649405181331474,51.547686814918706,52.537567138671875,110773600
2018-09-25,52.29009577879089,53.02061217025842,52.27819741990285,52.87070083618164,98217600
2018-09-26,52.5875330770357,53.24190283251918,52.292470498359364,52.449520111083984,95938800
2018-09-27,53.258558931531525,53.88199365489352,53.1919288553049,53.527442932128906,120724800
2018-09-28,53.489380893961076,53.73923193205335,53.30615994611384,53.71543884277344,91717600
2018-10-01,54.24131348188339,54.59110421712526,53.86059136677556,54.077125549316406,94403200
2018-10-02,54.07473386796329,54.729103584737324,53.92720440278683,54.557777404785156,99152800
2018-10-03,54.741010480140964,55.554808146408234,54.67676224492081,55.221675872802734,114619200
2018-10-04,54.91471796873681,55.28830541077843,53.95100891016932,54.250831604003906,128168000
2018-10-05,54.243681161233575,54.3507591146687,52.48758965376971,53.370391845703125,134322000
2018-10-08,52.87546418651294,53.49176072793593,52.397176997971975,53.24666976928711,118655600
2018-10-09,53.21572419831514,54.07949337739531,52.8849701992218,53.984310150146484,107564000
2018-10-10,53.6487992471815,53.86057693352726,51.409664223893586,51.483428955078125,167962400
2018-10-11,51.04560053550586,52.23060364716727,50.52210546202698,51.0289421081543,212497600
2018-10-12,52.449513563175,53.03487857803896,51.59764278849976,52.851654052734375,161351600
2018-10-15,52.62561059502563,52.785038439818784,51.69997490274516,51.72138977050781,123164000
2018-10-16,52.09496777463422,53.06105850665824,51.578611000943404,52.861175537109375,116736000
2018-10-17,52.896871405126795,52.9777744294935,52.192530009030236,52.63274383544922,91541600
2018-10-18,51.84035881224019,52.28771090725865,50.68390891431267,51.40252685546875,130325200
2018-10-19,51.887949686234144,52.649397372675935,51.73803836812238,52.18539047241211,132314800
2018-10-22,52.2996063533569,53.14909897558094,52.09734879868614,52.50424575805664,115168400
2018-10-23,51.357319495941546,53.12292767547591,51.08843184683703,52.99919128417969,155071200
2018-10-24,52.96827094573688,53.35613136656663,51.05036918908234,51.181243896484375,163702000
2018-10-25,51.80467414591758,52.677959954540064,51.57623799941034,52.30199432373047,119423200
2018-10-26,51.373986358398135,52.39480547231575,50.60540015582586,51.46916961669922,189033600
2018-10-29,52.15684099276677,52.275817315618696,49.03965988169859,50.50307083129883,183742000
2018-10-30,50.24370203848112,51.202650955058886,49.79635351262146,50.75530242919922,146640000
2018-10-31,51.60718563782107,52.45667493650367,51.54531560858759,52.078330993652344,153435600
2018-11-01,52.123524910241954,52.91114754340593,51.590509705971776,52.87783432006836,233292800
2018-11-02,49.86298231424705,50.83858607469501,48.88261485292522,49.370418548583984,365314800
2018-11-05,48.613721459597826,48.63513632419521,47.15507072309478,47.968868255615234,264654800
2018-11-06,48.04739603243688,48.71366414228143,47.99266794256441,48.48760986328125,127531600
2018-11-07,49.011109827209225,49.984335338309,48.57327780281947,49.958160400390625,133697600
2018-11-08,50.13963583761861,50.17306530022118,49.36836803672765,49.783851623535156,101450400
2018-11-09,49.081830083402735,49.1916681865541,48.293845716307864,48.823944091796875,137463200
2018-11-12,47.51780882309604,47.720775795585084,46.273748004017705,46.36448669433594,204542000
2018-11-13,45.75796992879385,47.083212156341354,45.71498711061749,45.90123748779297,187531600
2018-11-14,46.30000111566759,46.4384956296966,44.39690118257823,44.604644775390625,243204000
2018-11-15,44.98430380445208,45.83914689862063,44.628516023827046,45.70542907714844,185915200
2018-11-16,45.48814651756949,46.5555064674963,45.23981388252015,46.2116584777832,147713200
2018-11-19,45.368760704078255,45.53590804112239,44.17245943087096,44.38019943237305,167701200
2018-11-20,42.5917080687306,43.33193657457024,41.90878877508788,42.25979995727539,271300800
