Price,Open,High,Low,Close,Volume
2018-07-17,44.944299670587085,45.44644299520925,44.81402561536737,45.346961975097656,62138000
2018-07-18,45.42512008780695,45.429858311211845,44.98692658509407,45.09825134277344,65573600
2018-07-19,44.93008154257615,45.607502908916246,44.93008154257615,45.44880676269531,81147200
2018-07-20,45.42512096180368,45.57907889047285,45.04377528999584,45.34458923339844,82704800
2018-07-23,45.16457874882284,45.467763650455545,44.89929602587602,45.38486099243164,63957600
2018-07-24,45.583818211900905,45.870421105923995,45.489075424931066,45.71409225463867,74791600
2018-07-25,45.72831415699223,46.15229672262468,45.57909079862693,46.14519119262695,66839600
2018-07-26,46.095452350288575,46.4152156811659,45.85859169458887,46.000709533691406,76304000
2018-07-27,46.185454905741615,46.23282630824485,45.02720658563666,45.23564147949219,96096000
2018-07-30,45.45355864643405,45.52461756639701,44.78324616742228,44.982208251953125,84118000
2018-07-31,45.07457932397056,45.51040202264655,44.847191525327275,45.072208404541016,157492000
2018-08-01,47.16605468524884,47.788995635314734,46.734966637859024,47.727413177490234,271742800
2018-08-02,47.50951138248749,49.357025244228566,47.45503444293374,49.12253189086914,249616000
2018-08-03,49.037253026563285,49.44228627005192,48.67011834903271,49.26464080810547,133789600
2018-08-06,49.2670004084191,49.56307613202739,49.04672180487323,49.520442962646484,101701600
2018-08-07,49.57967319307423,49.622306375427215,48.97330689069146,49.056209564208984,102349600
2018-08-08,48.805142457113035,49.22201594101339,48.442745916094616,49.08937454223633,90102000
2018-08-09,49.62941039585072,49.688625556788274,49.07752466220787,49.4754524230957,93970400
2018-08-10,49.28766832298923,49.70125249242797,49.1236607449897,49.32807540893555,98444800
2018-08-13,49.75117596097758,50.14098963047253,49.36849274184248,49.64659118652344,103563600
2018-08-14,49.95321680919719,50.04829190191352,49.50160105158886,49.85576248168945,82992000
2018-08-15,49.729782819752025,50.091074674801966,49.51823767063294,49.97222900390625,115230400
2018-08-16,50.33113427780409,50.820777790123,50.26458100196743,50.70431137084961,114001600
2018-08-17,50.73283882234107,51.804825431166954,50.66628553908565,51.716880798339844,141708000
2018-08-20,51.840483363536094,52.09718682234208,51.12978494222709,51.21297836303711,121150800
2018-08-21,51.531479152645296,51.624178622822036,50.87307317750801,51.11314010620117,104639200
2018-08-22,50.889710644703285,51.426891696701446,50.82790858323554,51.115516662597656,76072400
2018-08-23,51.02044455070319,51.59090594138396,51.00856288523897,51.22010803222656,75532800
2018-08-24,51.48394114493594,51.5552456391289,51.1297797739569,51.379356384277344,73905600
2018-08-27,51.614662491995595,51.99259440186294,51.41975751896832,51.80244064331055,82100400
2018-08-28,52.05677944225872,52.42044690492467,52.035388091956506,52.220787048339844,91107200
2018-08-29,52.327752617704384,53.12164453420154,52.15186332859498,53.00041961669922,109019200
2018-08-30,53.06458069080688,54.25541275247986,52.862541642799336,53.4876708984375,195175200
2018-08-31,53.83945800678894,54.40040965059459,53.718236742825425,54.105674743652344,173360400
2018-09-04,54.291075354871126,54.47409506019683,53.86798509477313,54.27919006347656,109560400
2018-09-05,54.4289301293468,54.59055846661356,53.50431115077441,53.92502212524414,133332000
2018-09-06,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000
2018-09-07,52.73181660383311,53.56848737241467,52.46084866563358,52.6010856628418,150479200
2018-09-10,52.51789936355692,52.731823739640994,51.453043205974915,51.89514923095703,158066000
2018-09-11,51.81909029010063,53.31417092368412,51.47443855543452,53.207210540771484,142996000
2018-09-12,53.46628528477877,53.480546183459964,52.254058120534346,52.54642105102539,197114800
2018-09-13,53.12875383042646,54.276803102874645,52.902947848688505,53.81568145751953,166825600
2018-09-14,53.658813817786715,53.9178964780611,52.891071893639364,53.2048225402832,127997200
2018-09-17,52.80312831761871,52.99328210990798,51.64319707572982,51.78818893432617,148780400
2018-09-18,51.76679241024517,52.73182224255829,51.607539656692495,51.873756408691406,126286800
2018-09-19,51.93554885663544,52.201761951042236,51.174937424843606,51.90464782714844,108495200
2018-09-20,52.349133993688866,52.834022657048926,52.09004771641836,52.299217224121094,106435200
2018-09-21,52.477481263792335,52.61534264340292,51.647937378971804,51.73588562011719,384986800
2018-09-24,51.53623105862259,52.591577417865714,51.49106912987414,52.479862213134766,110773600
2018-09-25,52.23267367491164,52.962387853503245,52.22078838214615,52.81264114379883,98217600
2018-09-26,52.529775752841125,53.18342680858915,52.235037243844744,52.39191436767578,95938800
2018-09-27,53.20007353386287,53.822823638105476,53.13351662684291,53.46866226196289,120724800
2018-09-28,53.4306310757707,53.68020769111182,53.24761136781808,53.65644073486328,91717600
2018-10-01,54.18173831199316,54.53114485959022,53.80143435756826,54.017730712890625,94403200
2018-10-02,54.01535447685207,54.6690056311374,53.86798701357902,54.497867584228516,99152800
2018-10-03,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200
2018-10-04,54.854395505253095,55.22757257070234,53.89174505732123,54.19123840332031,128168000
2018-10-05,54.18411314466137,54.29107350981398,52.42995009938479,53.31178283691406,134322000
2018-10-08,52.81739635011065,53.43301607465281,52.339634416574896,53.188194274902344,118655600
2018-10-09,53.1572802694645,54.02010081794336,52.826889519457424,53.92502212524414,107564000
2018-10-10,53.58988764646959,53.80143278031329,51.35321141126795,51.42689514160156,167962400
2018-10-11,50.989551970953535,52.173253937703294,50.46663170014346,50.9729118347168,212497600
2018-10-12,52.39191456684106,52.97663674566986,51.54097929944309,52.79361343383789,161351600
2018-10-15,52.56781284883967,52.72706559694503,51.643193765320575,51.66458511352539,123164000
2018-10-16,52.037753400446995,53.002783103373545,51.52196372624632,52.80311965942383,116736000
2018-10-17,52.83878105221065,52.91959523039207,52.135213150636275,52.57494354248047,91541600
2018-10-18,51.783439639725565,52.23030055544561,50.62825948939919,51.34608840942383,130325200
2018-10-19,51.830979507295424,52.591591165117634,51.68123278375079,52.12809371948242,132314800
2018-10-22,52.24217953488931,53.09073938415372,52.04014406617073,52.44659423828125,115168400
2018-10-23,51.30092167427132,53.064590958703164,51.03232930299346,52.94099044799805,155071200
2018-10-24,52.91008299578279,53.29751733506686,50.99428813764391,51.12501907348633,163702000
2018-10-25,51.74778240474936,52.620109173458765,51.51959712614804,52.24455642700195,119423200
2018-10-26,51.31754947907064,52.33724717241666,50.54980760667093,51.412628173828125,189033600
2018-10-29,52.099566897725786,52.21841257115392,48.98580880315587,50.44761276245117,183742000
2018-10-30,50.18852353048851,51.14641931267707,49.741666290565355,50.699562072753906,146640000
2018-10-31,51.55049796504815,52.39905414616596,51.48869589666021,52.02112579345703,153435600
2018-11-01,52.06627840604995,52.85303600480866,51.53384860457397,52.819759368896484,233292800
2018-11-02,49.80822309149045,50.782755449844885,48.82893226372936,49.316200256347656,365314800
2018-11-05,48.560332291624874,48.58172363772236,47.1032834927404,47.91618728637695,264654800
2018-11-06,47.99462633848581,48.66016269661957,47.93995835560751,48.434356689453125,127531600
2018-11-07,48.95727939691793,49.92943598408969,48.51992825709397,49.903289794921875,133697600
2018-11-08,50.08456903497334,50.117961783036826,49.314148293520866,49.72917556762695,101450400
2018-11-09,49.02792364848593,49.13764111675981,48.240804722388845,48.770320892333984,137463200
2018-11-12,47.46560799992142,47.66835200246922,46.22291384737177,46.31355285644531,204542000
2018-11-13,45.70771604861924,47.03150282339623,45.66478043650113,45.850826263427734,187531600
2018-11-14,46.249154758894875,46.38749717915927,44.34814479763792,44.555660247802734,243204000
2018-11-15,44.934913222467905,45.78881774041419,44.579516079555624,45.65524673461914,185915200
2018-11-16,45.43817909811592,46.5043665838645,45.19011924931728,46.16089630126953,147713200
2018-11-19,45.318926834082056,45.48589057345821,44.12393959990074,44.331451416015625,167701200
2018-11-20,42.54492242716306,43.28433781544714,41.86275329872245,42.21337890625,271300800
2018-11-21,42.86931899484548,42.998122194770396,42.110825011314766,42.16568374633789,124496800
2018-11-23,41.726808551401255,42.12275375568158,41.04941069028293,41.0947265625,94496000
2018-11-26,41.559846789430246,41.72919444303789,40.61053181240256,41.650482177734375,179994000
2018-11-27,40.90868839778193,41.68626829368918,40.75842281531767,41.559852600097656,165549600
2018-11-28,42.15375862055615,43.24141233550123,41.724420670041845,43.15793228149414,184250000
2018-11-29,43.56818490085548,43.601577647882316,42.385120818479805,42.826385498046875,167080000
2018-11-30,43.00289243965284,43.01243530513629,42.22531632144402,42.59502410888672,158126000
2018-12-03,43.99751789342606,44.11200677905169,43.22232583038205,44.0833854675293,163210000
2018-12-04,43.16031129852104,43.5037816201011,42.04403639292215,42.14421463012695,165377200
2018-12-06,40.96831263201352,41.688646138890014,40.648695779124814,41.67433547973633,172393600
2018-12-07,41.380958005213614,41.61947870781884,40.14303497636657,40.1883544921875,169126400
2018-12-10,39.35591313142909,40.56998254787343,38.95758402314632,40.45310974121094,248104000
2018-12-11,40.944450276710064,40.97545548225458,39.83294332015604,40.22173309326172,189126800
2018-12-12,40.6439210075223,41.006473447627016,40.314764955415384,40.33384704589844,142510800
2018-12-13,40.66539467035261,41.161518153545806,40.441184634343124,40.77511215209961,127594400
2018-12-14,40.30999169471135,40.32907378432896,39.42269454494295,39.47039794921875,162814800
2018-12-17,39.46323796538053,40.154949984161284,38.814461553058734,39.10307312011719,177151600
2018-12-18,39.446549914675145,39.95936790385113,39.210413139074184,39.61112976074219,135366000
2018-12-19,39.59442420192474,39.940278384215084,37.946245790874066,38.37558364868164,196189200
2018-12-20,38.258709018420305,38.66658091227843,37.04225594392129,37.40719223022461,259092000
2018-12-21,37.41435781310549,37.72443545652854,35.689854140500515,35.95222473144531,382978400
2018-12-24,35.33683713341607,36.1478096256321,34.96474545655059,35.02199172973633,148676800
2018-12-26,35.372615548184754,37.50260335174718,34.99575245860127,37.4882926940918,234330000
2018-12-27,37.171061918067416,37.392888043148005,35.79480021418018,37.24500274658203,212468400
2018-12-28,37.56700998291871,37.81030211425941,36.86337465082859,37.26408767700195,169165600
2018-12-31,37.81268204986064,38.010654645458565,37.323713941652436,37.62425231933594,140014000
2019-01-02,36.94444689215832,37.88898984722036,36.787022459725534,37.66716384887695,148158800
2019-01-03,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800
2019-01-04,34.47338296901042,35.43223682628628,34.29926394532161,35.36306381225586,234428400
2019-01-07,35.46801706834108,35.49902591499335,34.80015857426377,35.28435516357422,219111200
2019-01-08,35.673156691404685,36.212215823587805,35.42509675519286,35.95699691772461,164101200
2019-01-09,36.08577998955336,36.85858804414913,35.68983855941439,36.56759262084961,180396400
2019-01-10,36.37440116943039,36.725026835800286,35.98322742702585,36.684478759765625,143122800
2019-01-11,36.46504026047846,36.66062531231102,36.138264476061444,36.324310302734375,108092800
2019-01-14,35.980854586155615,36.081032858822724,35.592064620691815,35.77811050415039,129756800
2019-01-15,35.842502113611935,36.58668543964346,35.79002727502903,36.51036071777344,114843600
2019-01-16,36.5127493606325,37.18060805161077,36.49366726780031,36.956398010253906,122278800
2019-01-17,36.77988943935679,37.60517262297568,36.55567940983745,37.17583465576172,119284800
2019-01-18,37.5670118243447,37.65765085879503,37.20445932608062,37.40481948852539,135004000
2019-01-22,37.307011533190845,37.38333624002548,36.403016333486455,36.56521224975586,121576000
2019-01-23,36.76796298779607,37.00409978164385,36.1835880239302,36.713104248046875,92522400
2019-01-24,36.7584188843341,36.84667036346506,36.193126087459284,36.42210388183594,101766000
2019-01-25,37.08519007898912,37.71727199264311,36.8085088877834,37.6290168762207,134142000
2019-01-28,37.15913292337564,37.287936121047366,36.65108638010935,37.28078079223633,104768400
2019-01-29,37.26885789319794,37.71727795602071,36.75842376107418,36.894378662109375,166348800
2019-01-30,38.93849370266774,39.63020208904466,38.2181603651777,39.41553497314453,244439200
2019-01-31,39.62066671326708,40.30999127047661,39.25095896483175,39.699378967285156,162958400
2019-02-01,39.823402102905106,40.30521110805666,39.577722529588904,39.71845245361328,130672400
2019-02-04,39.9307459363238,40.944458776160424,39.89973708480651,40.84666442871094,125982000
2019-02-05,41.23068302109854,41.76019919785471,41.109038790046775,41.545528411865234,144406400
2019-02-06,41.65764333168949,41.877085602358214,41.22830893660597,41.559852600097656,112958400
2019-02-07,41.12095844643784,41.48828228416903,40.62960649164856,40.77272033691406,126966800
2019-02-08,40.4804851842569,40.88052266539931,40.34394354100636,40.82063674926758,95280000
2019-02-11,40.97394349156521,41.01227135413607,40.54276417550842,40.585880279541016,83973600
2019-02-12,40.74638145519575,40.96196930527016,40.65056179004875,40.93561935424805,89134000
2019-02-13,41.055382849595446,41.31648453065105,40.70325341893869,40.765533447265625,89960800
2019-02-14,40.65295317751181,41.02424289927531,40.573903336868185,40.91405487060547,87342800
2019-02-15,41.021854066675054,41.1296479886677,40.66253855660199,40.82303237915039,98507200
2019-02-19,40.652958142272226,41.06736767097215,40.60025824207381,40.94519805908203,75891200
2019-02-20,41.00747487004267,41.51770397489298,40.95956687476161,41.20869064331055,104457600
2019-02-21,41.15359339271642,41.29013135127921,40.794277973667924,40.9763298034668,68998800
2019-02-22,41.10089150487306,41.441042979730874,41.052983515694336,41.43385696411133,75652800
2019-02-25,41.718917288617774,42.12853482753936,41.668611520693716,41.73568344116211,87493600
2019-02-26,41.6111238651416,41.99199734395085,41.481768263377155,41.759639739990234,68280800
2019-02-27,41.49135645059792,41.92013796783325,41.3763728690382,41.88899612426758,111341600
2019-02-28,41.75723988623331,41.898569725483924,41.42187667097745,41.47697067260742,112861600
2019-03-01,41.747662921340286,41.95606470668543,41.41469742681215,41.91294860839844,103544800
