Price,Open,High,Low,Close,Volume
2018-04-10,40.864367398348726,41.10057761452415,40.5171380922283,40.92341995239258,113634400
2018-04-11,40.68247664526775,41.081672409992265,40.55728554327832,40.73208236694336,89726400
2018-04-12,40.96120786841215,41.336781186738435,40.873807651563205,41.13364028930664,91557200
2018-04-13,41.28482148562599,41.53520373924417,41.06514771362276,41.27301025390625,100497200
2018-04-16,41.343867555683204,41.61787222976671,41.296626240495335,41.53047561645508,86313600
2018-04-17,41.688732590779146,42.267446764072375,41.66983534539524,42.10210037231445,106421600
2018-04-18,42.000543375475125,42.23911803130575,41.7808695761706,42.00762939453125,83018000
2018-04-19,41.043883187422836,41.42890696804026,40.78405412915007,40.81712341308594,139235200
2018-04-20,40.297455442061946,40.44390459045177,39.07624572174943,39.14474868774414,261964400
2018-04-23,39.40696080315733,39.42821886298326,38.75974334895568,39.03138732910156,146062000
2018-04-24,39.132943351107706,39.28884294793459,38.08180868331723,38.48809051513672,134768000
2018-04-25,38.41250363498999,39.07389295139061,38.36290150872198,38.655799865722656,113528400
2018-04-26,38.766813331459566,39.14711186291193,38.58965569763296,38.790435791015625,111852000
2018-04-27,38.73847572299697,38.81642552739243,37.942448442303146,38.341644287109375,142623200
2018-04-30,38.29675173753145,39.50850732336111,38.22824877748612,39.03608703613281,169709600
2018-05-01,39.30774725340515,39.96677224298861,39.0384677215789,39.943153381347656,214277600
2018-05-02,41.39110958595013,41.98636025958866,41.05333075245407,41.70763397216797,266157600
2018-05-03,41.54465119365853,41.927310564880564,41.204507928447114,41.78322219848633,136272800
2018-05-04,42.10447748712324,43.52173900141631,42.08558023441878,43.42253112792969,224805200
2018-05-07,43.741400685804436,44.32956534880363,43.63983203547924,43.73667907714844,169805600
2018-05-08,43.696528609010116,43.98706616185838,43.38472939773349,43.9469108581543,113611200
2018-05-09,44.065010355328624,44.26578684829078,43.75085037945465,44.25634002685547,92844800
2018-05-10,44.346093336369556,44.967323558634966,44.32483168434591,44.889373779296875,111957200
2018-05-11,44.93206573263918,45.06722283965554,44.44833680035583,44.71865463256836,104848800
2018-05-14,44.818254567729895,44.94155854390465,44.545566769719784,44.61433029174805,83115200
2018-05-15,44.28947115236854,44.358238285724376,43.891109509599055,44.2088508605957,94780800
2018-05-16,44.12111513496218,44.68783429491485,44.10451492487693,44.621437072753906,76732400
2018-05-17,44.57876636623198,44.79454743349575,44.189887910743145,44.33927536010742,69176000
2018-05-18,44.38669198347093,44.533705883459916,44.135344237742586,44.17802429199219,73190800
2018-05-21,44.578750004066194,44.87989470069456,44.32028897080995,44.49101638793945,73603200
2018-05-22,44.66886561401989,44.78742614182593,44.28947047776851,44.37957763671875,60962800
2018-05-23,44.187507727467455,44.69731652168954,44.047603562543,44.664119720458984,80233600
2018-05-24,44.76134782348046,44.77794441782635,44.154318430282565,44.61433029174805,92936000
2018-05-25,44.63329570275016,44.970007170690906,44.4957650550256,44.71628952026367,69844000
2018-05-29,44.483916466127674,44.756604263374015,44.310815471038914,44.555049896240234,90056400
2018-05-30,44.512364369858055,44.578757975260416,44.289470001072935,44.46019744873047,74762000
2018-05-31,44.39380772691194,44.63329870890833,44.1377165330227,44.310813903808594,109931200
2018-06-01,44.576390474122796,45.11465268854188,44.51948011577077,45.10991287231445,93770000
2018-06-04,45.44187345844296,45.86394859694539,45.37310995262885,45.4869270324707,105064800
2018-06-05,45.780964812721926,45.987258977202465,45.612607268042474,45.83787155151367,86264000
2018-06-06,45.91375966399513,46.02046343515718,45.50828099176232,45.99674987792969,83734400
2018-06-07,46.034680365613255,46.048907049662205,45.6078617532443,45.87343978881836,85388800
2018-06-08,45.33042660815007,45.527237496090784,44.99845861534631,45.45610046386719,106627200
2018-06-11,45.373122518820246,45.52013643842263,45.10280461796835,45.34466552734375,73234000
2018-06-12,45.38259417062789,45.67188211912785,45.32568382040206,45.593631744384766,67644400
2018-06-13,45.62683118463832,45.73590845767202,45.15733252718895,45.2189826965332,86553600
2018-06-14,45.42053563355355,45.425279067412376,45.10516421826942,45.24269485473633,86440400
2018-06-15,45.06011347514685,45.090940369897595,44.640408197659504,44.77793884277344,246876800
2018-06-18,44.55030624142613,44.86804759582226,44.38906203797509,44.75423049926758,73939600
2018-06-19,43.90058095882946,44.182755522361845,43.49984589755603,44.03099822998047,134314000
2018-06-20,44.18750915643772,44.38905987821971,44.04049164493663,44.22307586669922,82514800
2018-06-21,44.40090447464426,44.66173900561207,43.85315557779094,43.97645950317383,102847600
2018-06-22,44.13296753319662,44.14008087505928,43.796256085037584,43.84842300415039,108801600
2018-06-25,43.48799267402772,43.84841762967184,42.854879998591656,43.19633483886719,126652400
2018-06-26,43.39077610103563,44.23018290723683,43.284068749093635,43.73222732543945,98276800
2018-06-27,43.921938203222794,44.40803715821153,43.6373936207013,43.66822052001953,101141200
2018-06-28,43.653986265640604,44.154311820290445,43.58284922779759,43.98595428466797,69460800
2018-06-29,44.17327566116991,44.38668676185317,43.37180902970917,43.89347457885742,90950800
2018-07-02,43.587592252538386,44.41277247650067,43.49274166357834,44.384315490722656,70925200
2018-07-03,44.52895869287857,44.566898927797915,43.52119426873069,43.61130142211914,55819200
2018-07-05,43.92904913532632,44.20174054300213,43.69667149447583,43.96224594116211,66416800
2018-07-06,43.966984431311,44.68071748560541,43.914817511124156,44.5716438293457,69940800
2018-07-09,44.9344415017441,45.214242619751374,44.887018012713405,45.19053268432617,79026400
2018-07-10,45.22135768146234,45.35651480043336,45.09568019444698,45.13599395751953,63756400
2018-07-11,44.69731830728153,45.00083296442298,44.4862807157038,44.5503044128418,75326000
2018-07-12,44.9415557937247,45.38734456002855,44.889388869234665,45.297237396240234,72164400
2018-07-13,45.30909741422068,45.4893081365073,45.266413737411895,45.368377685546875,50055600
2018-07-16,45.41342756429412,45.681371908457706,45.15259294447434,45.26878356933594,60172400
2018-07-17,44.993715044560524,45.49641046589699,44.863297755578024,45.396820068359375,62138000
2018-07-18,45.47507442692365,45.479817860987716,45.03639903958853,45.14784622192383,65573600
2018-07-19,44.97948749160284,45.65765376301201,44.97948749160284,45.498783111572266,81147200
2018-07-20,45.47506760275087,45.62919481399368,45.093302626933635,45.394447326660156,82704800
2018-07-23,45.21424419870263,45.517762499095014,44.94866975631226,45.43476867675781,63957600
2018-07-24,45.633948838792456,45.92086692323421,45.539101858810916,45.764366149902344,74791600
2018-07-25,45.77858372437037,46.20303237803916,45.62919632335872,46.195919036865234,66839600
2018-07-26,46.14612412605712,46.46623896613925,45.90900309434585,46.05127716064453,76304000
2018-07-27,46.23622355230911,46.283647027093465,45.07670204566263,45.28536605834961,96096000
2018-07-30,45.50353058750677,45.574667630113304,44.832481162550636,45.03166198730469,84118000
2018-07-31,45.12413103316989,45.56043284357473,44.896493260944084,45.12175750732422,157492000
2018-08-01,47.217927541960464,47.84155359759345,46.786365387319975,47.779903411865234,271742800
2018-08-02,47.56173164971746,49.411276213622465,47.50719483162027,49.1765251159668,249616000
2018-08-03,49.091171704582926,49.496650300445424,48.72363334586619,49.318809509277344,133789600
2018-08-06,49.32118410592856,49.61758545271899,49.100663240643115,49.57490539550781,101701600
2018-08-07,49.63418087672194,49.67686092981583,49.02714793778317,49.11014175415039,102349600
2018-08-08,48.8587927154922,49.2761244578669,48.495997801124524,49.14333724975586,90102000
2018-08-09,49.683973426975236,49.7432536896064,49.131480945071196,49.52984619140625,93970400
2018-08-10,49.34185744860902,49.755896331473544,49.17766955314776,49.38230895996094,98444800
2018-08-13,49.80586398285844,50.1961061475211,49.42276010656585,49.70116424560547,103563600
2018-08-14,50.008133517171416,50.103313131907264,49.556021270002226,49.91057205200195,82992000
2018-08-15,49.78445934158979,50.1461484270494,49.572681604425675,50.02717208862305,115230400
2018-08-16,50.386483325631936,50.876665297943276,50.31985686129078,50.76007080078125,114001600
2018-08-17,50.7886150193665,51.86178018113147,50.721988566757155,51.773738861083984,141708000
2018-08-20,51.8974704682464,52.15445611552627,51.185990791772994,51.2692756652832,121150800
2018-08-21,51.588137230181125,51.68093862201537,50.92900734768852,51.16933822631836,104639200
2018-08-22,50.94566810177253,51.483439828885075,50.88379808381305,51.171722412109375,76072400
2018-08-23,51.07653379730228,51.64762232382829,51.064639069747564,51.27641677856445,75532800
2018-08-24,51.54055563311919,51.611938537537824,51.18600480740327,51.435855865478516,73905600
2018-08-27,51.67142467572702,52.049772208587335,51.47630535988793,51.85940933227539,82100400
2018-08-28,52.1140103272103,52.478077603520866,52.0925954593966,52.2781982421875,91107200
2018-08-29,52.38527127883812,53.18003584126096,52.2091886522374,53.058677673339844,109019200
2018-08-30,53.12292667905334,54.31506809383097,52.92066548347078,53.54648208618164,195175200
2018-08-31,53.898651704424864,54.46022008553103,53.777297163955396,54.1651611328125,173360400
2018-09-04,54.3507731772145,54.53399412883681,53.9272176920861,54.33887481689453,109560400
2018-09-05,54.488795279457726,54.65060138807971,53.56315933336794,53.98433303833008,133332000
2018-09-06,53.83203151453307,54.09854097390993,52.65892659431418,53.087242126464844,137160000
2018-09-07,52.789798791257745,53.62738953575595,52.51853290554207,52.6589241027832,150479200
2018-09-10,52.57564819780286,52.78980780575046,51.50962112130588,51.952213287353516,158066000
2018-09-11,51.87605879612051,53.372783080906615,51.531028160661045,53.26570510864258,142996000
2018-09-12,53.52507412606366,53.5393507053126,52.31151405772873,52.60419845581055,197114800
2018-09-13,53.187183394113916,54.3364952600401,52.96112907707652,53.8748664855957,166825600
2018-09-14,53.7178229027788,53.97719047860819,52.9492366858633,53.26333236694336,127997200
2018-09-17,52.86118235719356,53.05154521277387,51.69997583680573,51.84512710571289,148780400
2018-09-18,51.82370834556265,52.78979919736255,51.664280498692456,51.930789947509766,126286800
2018-09-19,51.99265451961192,52.25916032826904,51.23120675854204,51.96171951293945,108495200
2018-09-20,52.406691623527344,52.89211341972207,52.14732048209757,52.356719970703125,106435200
2018-09-21,52.535196907959005,52.67320990990623,51.70474067638471,51.79278564453125,384986800
2018-09-24,51.59289840206231,52.649405181331474,51.547686814918706,52.537567138671875,110773600
2018-09-25,52.290092005985116,53.02060834474483,52.27819364795556,52.870697021484375,98217600
2018-09-26,52.58754455124089,53.24191444950294,52.29248190818411,52.44953155517578,95938800
2018-09-27,53.2585703181363,53.882005174787764,53.19194022766426,53.5274543762207,120724800
2018-09-28,53.489380893961076,53.73923193205335,53.30615994611384,53.71543884277344,91717600
2018-10-01,54.241302003045256,54.59109266426254,53.86057996850789,54.07711410522461,94403200
2018-10-02,54.07473764888599,54.72910741141377,53.92720817339423,54.55778121948242,99152800
2018-10-03,54.74100669864793,55.55480430869829,54.67675846786602,55.22167205810547,114619200
2018-10-04,54.91471410735777,55.28830152313024,53.95100511655437,54.25082778930664,128168000
2018-10-05,54.243681161233575,54.3507591146687,52.48758965376971,53.370391845703125,134322000
2018-10-08,52.87546039840959,53.49175689567986,52.39717324413406,53.246665954589844,118655600
2018-10-09,53.21574676063486,54.07951630593455,52.88499262130896,53.98433303833008,107564000
2018-10-10,53.64880322232325,53.86058092436082,51.40966803312521,51.48343276977539,167962400
2018-10-11,51.045608167391016,52.23061145622357,50.52211301564379,51.02894973754883,212497600
2018-10-12,52.44952492019038,53.03489006180479,51.597653961057574,52.85166549682617,161351600
2018-10-15,52.625606713637794,52.78503454667239,51.69997108962735,51.72138595581055,123164000
2018-10-16,52.09497905284715,53.06106999402337,51.57862216736853,52.86118698120117,116736000
2018-10-17,52.89687907280801,52.97778210890204,52.192537574613446,52.63275146484375,91541600
2018-10-18,51.840374200999236,52.28772642881372,50.68392395978071,51.40254211425781,130325200
2018-10-19,51.88795347918881,52.64940122129162,51.73804215011868,52.185394287109375,132314800
2018-10-22,52.299613953015275,53.149106698679134,52.09735636895446,52.50425338745117,115168400
2018-10-23,51.357323192462594,53.122931499079286,51.08843552400448,52.99919509887695,155071200
2018-10-24,52.96827094573688,53.35613136656663,51.05036918908234,51.181243896484375,163702000
2018-10-25,51.80467414591758,52.677959954540064,51.57623799941034,52.30199432373047,119423200
2018-10-26,51.373982550755485,52.39480158901391,50.60539640514787,51.46916580200195,189033600
2018-10-29,52.15684099276677,52.275817315618696,49.03965988169859,50.50307083129883,183742000
2018-10-30,50.243709590973324,51.20265865169759,49.79636099786948,50.75531005859375,146640000
2018-10-31,51.6071667368899,52.45665572445034,51.54529673031608,52.078311920166016,153435600
2018-11-01,52.123528670522056,52.911151360506466,51.59051342779925,52.877838134765625,233292800
2018-11-02,49.86297846149093,50.838582146557044,48.882611075919016,49.37041473388672,365314800
2018-11-05,48.61371759361897,48.635132456513354,47.1550669731143,47.96886444091797,264654800
2018-11-06,48.0473884723088,48.71365647731787,47.99266039104766,48.48760223388672,127531600
2018-11-07,49.011109827209225,49.984335338309,48.57327780281947,49.958160400390625,133697600
2018-11-08,50.139628153700016,50.17305761117951,49.36836047100614,49.783843994140625,101450400
2018-11-09,49.08182241371007,49.191660499697754,48.2938381697483,48.823936462402344,137463200
2018-11-12,47.517801003919416,47.720767943009726,46.27374038955446,46.364479064941406,204542000
2018-11-13,45.75798133716619,47.08322389512295,45.71499850827336,45.901248931884766,187531600
2018-11-14,46.300009035044084,46.43850357276187,44.39690877643929,44.604652404785156,243204000
2018-11-15,44.98431882249298,45.83916220205149,44.62853092308795,45.7054443359375,185915200
2018-11-16,45.48814276259696,46.55550262441494,45.23981014804708,46.21165466308594,147713200
2018-11-19,45.36875290474028,45.535900213050134,44.17245183718899,44.380191802978516,167701200
