Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2017-12-20,41.093171402823714,41.22241810213776,40.712484384575035,40.970977783203125,93902400,39.48702980041504,36.197655277252196,40.654793778806,40.29359831737929,0.36119546142671055,0.3301802683549354,58.705022795948835,-0.0010891345584440762,0.009519408844188813
2017-12-21,40.92867132591499,41.363409182938334,40.91222370421487,41.12606430053711,83799600,39.57642433166504,36.24222526550293,40.727296935995405,40.35526246427987,0.37203447171553705,0.33855110902705576,63.924453085132974,0.0037781312913740934,0.009259743175701093
2017-12-22,41.04851629214197,41.222412152092,41.00621933431013,41.12606430053711,65397600,39.66839462280274,36.286260986328124,40.78864576130951,40.412358896595215,0.3762868647142952,0.3460982601645037,70.08519836437164,0.0,0.009259738066510852
2017-12-26,40.1367499484313,40.29419461173564,39.87355571191482,40.08270263671875,132742000,39.734861831665036,36.3250101852417,40.68003912675708,40.38793991438214,0.29209921237494285,0.3352984506065916,52.69571076609192,-0.02569720283988751,0.010865629309042725
2017-12-27,39.972255858569895,40.132049158058315,39.88060885781537,40.089752197265625,85992800,39.78793601989746,36.36403854370117,40.589225752989165,40.36585193533647,0.2233738176526927,0.31291352401581185,54.77475369398092,0.00017585991546952514,0.010807420958317389
2017-12-28,40.183745322714735,40.383490520296164,40.06154813411067,40.202545166015625,65920800,39.84050308227539,36.40192361831665,40.52973643191631,40.353755137609,0.1759812943073129,0.2855270780741121,55.23192575441861,0.0028095607337071038,0.009716064155517857
2017-12-29,40.07094954744213,40.08739716914213,39.76545837107978,39.76780700683594,103999600,39.8877001953125,36.43736793518067,40.412516520365486,40.31035157236655,0.10216494799893638,0.24885465205907698,49.62406736099123,-0.01087259040404019,0.009491299018161474
2018-01-02,39.98636059756084,40.48924485609061,39.77486500606255,40.47984313964844,102223600,39.96683982849121,36.477185344696046,40.42287446179363,40.32290650327632,0.09996795851731122,0.21907731335072383,48.882855530254375,0.017746434158786108,0.010295858619402904
2018-01-03,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600,40.04457389831543,36.515260257720946,40.430553739118345,40.334008967063575,0.09654477205477008,0.1945708050915331,51.522082504256495,-0.00017425931705884417,0.010137775434955277
2018-01-04,40.545653179375705,40.76419833201531,40.43755850724862,40.66080093383789,89738400,40.12644287109375,36.55615671157837,40.465976384459815,40.35821577941723,0.10776060504258567,0.17720876508174363,52.15445961130185,0.004634615683840477,0.010166575438909396
2018-01-05,40.75713404190461,41.210668227095155,40.665487033276754,41.123722076416016,94640000,40.213215103149416,36.597532787323,40.56716802937615,40.41491994956529,0.1522480798108603,0.172216628027567,57.10631672597865,0.011320628143224657,0.010354423123331144
2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200,40.30016372680664,36.63872575759888,40.62929260688799,40.45610941872365,0.1731831881643373,0.17240994005492105,51.02944060304035,-0.0037211773654151786,0.010426072834900197
2018-01-09,41.01796911832718,41.137814082899936,40.750077631979586,40.966270446777344,86336000,40.382335357666015,36.680220451354984,40.68113535148635,40.493899124505404,0.1872362269809429,0.17537519744012542,43.480968689935374,-0.00011490101346212081,0.010428894541126183
2018-01-10,40.69132038298575,40.95921180952505,40.6537207055796,40.95685958862305,95839600,40.4379061126709,36.721389350891116,40.72355446489199,40.528192492217826,0.19536197267416355,0.17937255248693307,49.118843199277,-0.0002297485018364696,0.00954617938313572
2018-01-11,41.02736864709842,41.23886419766653,41.003871531948754,41.18951416015625,74670800,40.48094337463379,36.7603302192688,40.79524057185572,40.57717928243549,0.21806128942023406,0.1871102998735933,53.10194710965759,0.005664405694013296,0.0095003590377217
2018-01-12,41.401020090856974,41.67831339450933,41.27647422286968,41.614864349365234,101672400,40.52162322998047,36.80102621078491,40.921336537626416,40.6540448429488,0.26729169467761693,0.20314657883439802,56.44373549183922,0.010273706249213466,0.009713425657468877
2018-01-16,41.80518620751153,42.1553265067191,41.391600481784714,41.403350830078125,118263600,40.568141021728515,36.84088535308838,40.995492582618986,40.70954899014357,0.28594359247541945,0.21970598156260232,53.46232072514921,-0.005095604054972491,0.009815803032541821
2018-01-17,41.39395372230317,42.12243236910456,41.140164816586015,42.08718490600586,137547200,40.622622375488284,36.88447721481323,41.163445247755426,40.81159609502226,0.3518491527331662,0.24613461579671514,77.49770531059681,0.016381482337816312,0.010209741873046938
2018-01-18,42.15063571508985,42.32218295258978,41.88744506184593,42.124786376953125,124773600,40.657297439575196,36.92821063995361,41.31134388301661,40.90886944923936,0.40247443377725034,0.2774025793928222,77.68475810502804,0.0008930196710347973,0.009774392265110083
2018-01-19,41.972037930006024,42.19998109045829,41.690047463316596,41.936790466308594,129700400,40.68001731872559,36.96976139068604,41.4075664342923,40.98501174680005,0.42255468749225145,0.3064330010127081,73.11974287777541,-0.0044728217367983785,0.009482813872257948
2018-01-22,41.66419128105367,41.776986732052265,41.49969716799264,41.593692779541016,108434400,40.69325294494629,37.01046772003174,41.43620125663825,41.03009923070678,0.4061020259314674,0.32636680599645995,74.95107734106782,-0.00821495585666591,0.009701162643323102
2018-01-23,41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400,40.69997947692871,37.05163915634155,41.461877959155146,41.07254371902466,0.3893342401304878,0.3389602928232655,68.99766057573322,0.0002261395710784565,0.00967536926568662
2018-01-24,41.65245730262938,41.664207655116506,40.70073612243834,40.9404296875,204420400,40.69513877868653,37.08986885070801,41.38165514813127,41.06275749446728,0.3188976536639956,0.33494776499141155,56.47356531125011,-0.01605660374670667,0.010367164410317526
2018-01-25,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000,40.67840728759766,37.12464185714722,41.20133874707412,40.99956053497042,0.20177821210369729,0.3083138544138687,44.570027728299394,-0.01801233891321256,0.009477690605716006
2018-01-26,40.418744209893894,40.418744209893894,39.96285780032547,40.30359649658203,156572000,40.66684593200684,37.161673374176026,41.06322455469072,40.94800764323794,0.11521691145277657,0.2696944658216503,39.16844429173271,0.002334971254965084,0.00949019266101782
2018-01-29,39.98635497038947,39.98635497038947,39.26022845555082,39.4693717956543,202561600,40.65096031188965,37.19433629989624,40.81801643791589,40.83847906193545,-0.020462624019565112,0.21166304785340723,33.19334799222936,-0.02091573450956414,0.010576197165700968
2018-01-30,38.89833484831245,39.3307204835372,38.70329050959941,39.236724853515625,184192800,40.641043701171874,37.22670701980591,40.57474080954661,40.7198306020525,-0.14508979250588538,0.1403124797815487,31.58191071376342,-0.005911806826072048,0.010386983857936941
2018-01-31,39.21323040732901,39.582170664698516,39.12628425640672,39.344825744628906,129915600,40.62379524230957,37.258712425231934,40.38552310725158,40.61797839039149,-0.23245528313991315,0.06575892719725634,33.18670580624318,0.0027513063430602974,0.009489967097668866
2018-02-01,39.283736345370855,39.6244751049584,39.18738846034747,39.42708206176758,188923200,40.61265670776367,37.2918607711792,40.23807063871558,40.52976384753046,-0.29169320881488403,-0.005731500005171732,31.022704027773557,0.002088469083139926,0.009519068124041885
2018-02-02,39.008791439258424,39.19678633201018,37.62233582840989,37.716331481933594,346375200,40.568102264404295,37.31705936431885,39.850110768441425,40.32136145007884,-0.47125068163741446,-0.09883533633162028,17.122786609214955,-0.04435974569363172,0.013415766876399771
2018-02-05,37.387336929885954,38.51060165666252,36.658858185507825,36.77400588989258,290954000,40.48984962463379,37.335502243041994,39.37686386404929,40.05859437154652,-0.6817305074972282,-0.21541437056474189,15.243803596151011,-0.025301962562781898,0.013744565214549781
2018-02-06,36.38392749864466,38.47301287893746,36.188883088080175,38.31086730957031,272975200,40.43378051757813,37.36182682037354,39.21286439412945,39.92913310769643,-0.7162687135669827,-0.3155852391651901,24.867334508971382,0.04094236380753152,0.017246430495049436
2018-02-07,38.32496280918421,38.39780998050567,37.380294632706295,37.49073791503906,206434400,40.36126182556152,37.38245973587036,38.94792185888477,39.74851124157366,-0.8005893826888908,-0.41258606786993024,22.06821419669801,-0.021639684166473085,0.01769916471827547
2018-02-08,37.666976346465475,37.83382273249862,36.430916099598726,36.45911407470703,217562000,40.272246475219724,37.39690086364746,38.56502835362666,39.50485219217613,-0.9398238385494722,-0.5180336220058387,20.031063808117338,-0.02790244313636899,0.018420269415110713
2018-02-09,37.06078435177872,37.25426208584625,35.44924037024393,36.90505599975586,282690400,40.19694389343262,37.41455888748169,38.30964799149269,39.3122746964413,-1.0026267049486108,-0.6149522385943932,24.633442221281115,0.01215709022289927,0.018688512907613787
2018-02-12,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000,40.168243942260744,37.439521617889405,38.32224919066809,39.24407329567771,-0.9218241050096196,-0.6763266118774385,35.01919117686312,0.03948897338521707,0.02098619784411028
2018-02-13,38.21222377865812,38.872886607993586,38.14143783260026,38.776145935058594,130196800,40.13609710693359,37.466569900512695,38.392079459035855,39.20941200970592,-0.8173325506700664,-0.704527799635964,39.63543135738994,0.0099677280677754,0.021215033316327788
2018-02-14,38.469402771500995,39.53118098298525,38.43165339355974,39.49106979370117,162579600,40.12200874328613,37.493789958953855,38.561154895138216,39.23027554926113,-0.6691206541229135,-0.697446370533354,46.55377709016846,0.018269303097946638,0.021311088434047686
2018-02-15,40.06207809815335,40.84071632897577,39.875678581235206,40.81712341308594,204588800,40.14031608581543,37.526560134887696,38.90822697482248,39.347819835470375,-0.4395928606478918,-0.6458756685562617,52.20266811179025,0.033027119686724664,0.022794325457716712
2018-02-16,40.66847906045923,41.248919598735064,40.529268955862534,40.684993743896484,160704400,40.15673278808594,37.55919235229492,39.181575708526175,39.44686975461305,-0.265294046086872,-0.5697593440623837,55.54833578480533,-0.003242364482157845,0.022787756964530996
2018-02-20,40.59532327540411,41.116772365572324,40.446673165382535,40.548133850097656,135722000,40.17337303161621,37.59175580978393,39.391815422614094,39.52844487279709,-0.1366294501829941,-0.4831333652865058,56.03832456156991,-0.003369561836262129,0.02273848303521398
2018-02-21,40.77936577610756,41.08374063872751,40.34993371221126,40.36409378051758,149886400,40.18487571716309,37.62057689666748,39.5413967084454,39.590344791887496,-0.04894808344209878,-0.3962963089176244,54.66058221389473,-0.004549136573204478,0.022746983228932302
2018-02-22,40.53633515203061,41.043627769111964,40.515100450922425,40.701499938964844,123967600,40.20289161682129,37.64638145446777,39.71987412852531,39.67265258055989,0.047221547965420996,-0.30759273754101535,55.69438066807185,0.008324323336840918,0.022579160704556896
2018-02-23,40.97756487427431,41.4447463346961,40.94689012575361,41.40935516357422,135249600,40.21955497741699,37.674587116241455,39.97979428776361,39.80129721633873,0.17849707142487858,-0.21037477574783656,68.12573112992058,0.01724188013181214,0.02249898395112152
2018-02-26,41.60992889501946,42.32721780967406,41.57689592395623,42.228118896484375,152648800,40.25715240478516,37.707734375,40.325690381412954,39.98106178523841,0.34462859617454455,-0.09937410136336035,77.0980083263429,0.019579498269054602,0.022861386069341662
2018-02-27,42.25879712828786,42.58440684114875,42.03700276135455,42.091270446777344,155712400,40.28933410644531,37.73865804672241,40.597318083776706,40.137373537944995,0.4599445458317106,0.012489628075653847,71.81757258947977,-0.0032459573279300154,0.02224889348087183
2018-02-28,42.296533475796856,42.61742666505022,42.011035062021165,42.027549743652344,151128400,40.3204761505127,37.76675582885742,40.81735372375758,40.27738659021961,0.5399671335379637,0.11798512916811582,78.68764593504564,-0.0015150168575544928,0.022175559165760333
2018-03-01,42.12665370237415,42.41923398670208,40.73926546455893,41.29138946533203,195208000,40.32867065429687,37.791639251708986,40.89028229938442,40.35249791430201,0.5377843850824036,0.20194498035097336,81.74202886058136,-0.017671358813860904,0.02267334932800079
2018-03-02,40.772296004336106,41.59812374446892,40.689711790193535,41.57688903808594,153816000,40.331060333251955,37.81821849822998,40.99591410533849,40.443193553100826,0.5527205522376661,0.2721000947283119,81.34889857151414,0.006890470213740337,0.02269513037186623
2018-03-05,41.340940455918776,41.937895680395584,41.17813383100266,41.720821380615234,113605600,40.34516426086426,37.8516047668457,41.10743830153491,40.537832651435224,0.5696056500996889,0.33160120580258734,77.24982374587934,0.0034558569510209462,0.019817972875842953
2018-03-06,41.97799355014505,42.05821593104136,41.5580015556617,41.6854133605957,95154000,40.35945297241211,37.88214353561401,41.19635754139042,40.622838629891554,0.5735189114988657,0.37998474694184303,75.25580440376329,-0.0008490497684372566,0.018561669551146687
2018-03-07,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000,40.36290092468262,37.91014112472534,41.212065906416896,40.6728847990894,0.5391811073274937,0.4118240190189732,66.63766118933694,-0.009326010621299327,0.016953019160341597
2018-03-08,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400,40.37536224365235,37.93930746078491,41.29469118989483,40.7526066842697,0.5420845056251267,0.4378761163402039,60.22779790889423,0.010853361237907717,0.01591660216095135
2018-03-09,41.9897974776981,42.471135428411415,41.85530382068654,42.46641540527344,128740800,40.42303649902344,37.97228178024292,41.47495645379923,40.879555478418126,0.5954009753811036,0.46938108814838386,67.32428788821971,0.017034919057991822,0.014031248555677075
