Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2017-05-26,35.91819387830616,35.97417156554854,35.75726114150789,35.827232360839844,87710400,34.03176551818848,28.95284100532532,35.65739042142122,35.06242869995816,0.5949617214630578,0.6606807097411507,53.79239058897633,-0.001691198952428047,0.012595698404403407
2017-05-30,35.78291972459435,36.0184858358688,35.76192942494188,35.84122848510742,80507600,34.09826286315918,29.007877893447876,35.68567320044986,35.12011757293218,0.5655556275176821,0.641655693296457,51.0238405763764,0.00039057974122241434,0.011982722354986125
2017-05-31,35.91119465632896,35.95784094639881,35.540351845780464,35.62897872924805,97804800,34.15368629455566,29.061565923690797,35.67695097411112,35.15781099191854,0.5191399821925842,0.6171525510756825,50.42020093946548,-0.005939548466831874,0.012093644395685017
2017-06-01,35.72460527148131,35.76192372639533,35.50303272861537,35.72693634033203,65616400,34.21859474182129,29.11424813270569,35.6846410304528,35.19996842513435,0.48467260531845113,0.5906565619242362,47.35745548799038,0.0027456076353337545,0.012036596457825264
2017-06-02,35.820237422715024,36.256385803222656,35.65930467770429,36.256385803222656,111082800,34.28675239562988,29.16969262123108,35.77260176472509,35.278221564252,0.4943802004730884,0.5714012896340067,47.78760273713323,0.014710602259206501,0.012262594658340998
2017-06-05,35.997490305623145,36.02314629887634,35.792245918481385,35.90186309814453,101326800,34.35014198303222,29.223548574447634,35.792488123712694,35.32441723342922,0.46807089028347093,0.5507352097638996,44.40228253628017,-0.00982633484333295,0.0121712691011379
2017-06-06,35.894860009943066,36.34033965119639,35.866872952736166,36.02313995361328,106499600,34.41725807189941,29.27817195892334,35.827973020620476,35.37617447196138,0.45179854865909874,0.5309478775429394,46.832057230105946,0.003372317421155888,0.010675990861913096
2017-06-07,36.15609037555672,36.37999398059445,36.03014148369983,36.23772048950195,84278400,34.48755065917969,29.33354613304138,35.89101109275609,35.4399926954829,0.45101839727318804,0.5149619814889891,71.69479450232026,0.005939070343367869,0.01066391883013822
2017-06-08,36.20973726731923,36.27737385798046,36.011486074508156,36.14909744262695,85003200,34.54250602722168,29.389455089569093,35.93071668504391,35.49251897304913,0.43819771199478197,0.4996091275901477,62.386201079901106,-0.00244859751225253,0.01061481192456045
2017-06-09,36.19574762712683,36.19574762712683,34.0569826664801,34.74735641479492,259530800,34.567940139770506,29.437964181900025,35.74866125885176,35.43732174651178,0.311339512339984,0.46195520454011496,36.73613710610495,-0.03954848656154954,0.01374325464846765
2017-06-12,33.991674882454085,34.07330500841383,33.23832316586471,33.91703796386719,289229200,34.57765037536621,29.48326506614685,35.46687305962337,35.32470813298255,0.1421649266408167,0.39799714896025534,26.207778385221317,-0.024186011790326367,0.014112315421035198
2017-06-13,34.32286800866931,34.39050460173566,33.85406331877485,34.18992233276367,136661600,34.59407264709473,29.530459547042845,35.270419101644954,35.24064992555893,0.02976917608602747,0.3243515543854098,31.016422754144443,0.008013449080305716,0.014347205000981108
2017-06-14,34.4021686800433,34.4021686800433,33.54852757256219,33.85639953613281,126124800,34.603638610839845,29.5767112159729,35.0528776300277,35.138112859675516,-0.08523522964781449,0.24243419757876494,29.509087333453508,-0.00980289480276339,0.014420851795200893
2017-06-15,33.42725340553941,33.69780339384326,33.1683623241387,33.65348815917969,128661600,34.6041756439209,29.622086372375488,34.83758694220493,35.02814065963879,-0.19055371743385763,0.15583661457624043,26.404021376656004,-0.006011326486073196,0.012512091968457583
2017-06-16,33.53453764330511,33.702467176229625,33.16602581043657,33.18235397338867,201444400,34.59877426147461,29.666049251556398,34.582935716233195,34.89141571991655,-0.30848000368335704,0.06297329092432094,24.29745509814461,-0.014098482926772123,0.012103631979794924
2017-06-19,33.50653151070189,34.2248955353053,33.50653151070189,34.13159942626953,130165600,34.614030075073245,29.714643306732178,34.51349936393109,34.83513303149825,-0.3216336675671627,-0.013948100773975791,35.94151617527581,0.028205396791545285,0.013972794098194286
2017-06-20,34.25523616737696,34.25523616737696,33.80509415669981,33.82141876220703,99600400,34.6245687866211,29.76096166610718,34.40702542520431,34.76004308562483,-0.3530176604205195,-0.08176201270328454,35.37181938692913,-0.00912933160747206,0.013910375258494432
2017-06-21,33.94035780131968,34.06863776160285,33.72811309965877,34.02198791503906,85063200,34.63990875244141,29.807132415771484,34.347788885178886,34.7053723322481,-0.3575834470692172,-0.13692629957647107,36.42764479664941,0.005912725996091645,0.014049346502920366
2017-06-22,33.99867525708133,34.21558215183762,33.847070334693015,33.96602249145508,76425200,34.66128318786621,29.85305785179138,34.289055593836764,34.65060567737454,-0.36155008353777873,-0.1818510563687326,30.28090607233996,-0.0016463325192234229,0.014050823859578503
2017-06-23,33.84939214098665,34.322858842663045,33.84472644512609,34.117610931396484,141757600,34.68489974975586,29.898981914520263,34.262679491922874,34.61112458507987,-0.3484450931569967,-0.21516986372638544,34.082087017602134,0.004453014118425111,0.014075236056425794
2017-06-26,34.325199172210205,34.584090199631795,33.907710031570986,34.01033401489258,102769600,34.70985511779785,29.947636947631835,34.22385711084129,34.56662157988081,-0.3427644690395226,-0.2406887847890129,31.998113989029207,-0.0031492805265900614,0.014074442729661654
2017-06-27,33.82140965707026,34.08963207085741,33.497213115030114,33.52286911010742,99047600,34.72143768310547,29.99660424232483,34.11601280303608,34.489306582119816,-0.3732937790837383,-0.267209783647958,26.849274785272172,-0.014436554121875162,0.014297243086303703
2017-06-28,33.70012692973329,34.077966496479995,33.389923948078334,34.01266098022461,88329600,34.745742340087894,30.045362930297852,34.100112522603546,34.45399950049795,-0.3538869778944047,-0.28454522249724734,32.94832745310329,0.014504971142710767,0.014823068107585997
2017-06-29,33.751431410786665,33.84938966338935,33.184668627798985,33.51119613647461,125997600,34.76243385314942,30.088726615905763,34.00951000166063,34.384162214274,-0.3746522126133698,-0.30256662052047184,38.47793808098852,-0.014853241047209656,0.015027400922406436
2017-06-30,33.69079302837997,33.80974514896936,33.53452601476821,33.59050369262695,92096400,34.7725350189209,30.128092098236085,33.945047492578524,34.325372694151994,-0.38032520157346994,-0.3181183367310715,46.460953023563874,0.0023638028032769306,0.014497087865839258
2017-07-03,33.79109231771038,33.889050603338404,33.375934248622215,33.4692268371582,57111200,34.78100051879883,30.162479457855223,33.87184431482155,34.261954482522825,-0.39011016770127327,-0.3325167029251119,41.92353335476502,-0.0036169840447729303,0.014427980168800935
2017-07-05,33.51354562785689,33.77010205306818,33.2873073397591,33.60683822631836,86278400,34.78585411071777,30.198302688598634,33.83107414735952,34.213427352433605,-0.3823532050740823,-0.342484003354906,47.07485171039418,0.004103150120593017,0.014447236047247729
2017-07-06,33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200,34.78022895812988,30.23408149719238,33.7477757715488,34.14499826740814,-0.39722249585933866,-0.35343170185579253,45.84649873019965,-0.009483486503118827,0.014329614799581166
2017-07-07,33.32928234040826,33.76076854327134,33.32928234040826,33.62782287597656,76806800,34.7853165435791,30.271562757492067,33.729321479922305,34.10668897915395,-0.3773674992316458,-0.3582188613309632,55.24434572434278,0.010107707700803404,0.014683059217144934
2017-07-10,33.61149630735645,34.0406478572463,33.43890112454079,33.83306884765625,84362400,34.79399772644043,30.310093250274658,33.74528261341983,34.08642082126523,-0.34113820784539683,-0.3548027306338499,45.739094831247286,0.006084906372362881,0.012128688251093854
2017-07-11,33.756106870978904,34.01733253990827,33.674476741031995,33.94269561767578,79127200,34.80552185058594,30.34794086456299,33.77565384484382,34.075774509888234,-0.3001206650444104,-0.34386631751596203,51.836091629011534,0.003234987210821405,0.010896693036156176
2017-07-12,34.0219791936115,34.09428145481384,33.777085356347506,33.991661071777344,99538000,34.80441390991211,30.38823070526123,33.80888572591052,34.069543884842986,-0.2606581589324648,-0.32722468579926256,49.518770959189354,0.0014415522562428319,0.010741509850291469
2017-07-13,33.935693026980395,34.63306696900789,33.92169949618447,34.46513748168945,100797600,34.808455276489255,30.430692310333253,33.909847534491895,34.09884711423902,-0.18899957974712578,-0.2995796645888352,56.99336581653051,0.013833073413411731,0.01093832190895187
2017-07-14,34.51178529538644,34.828985056681574,34.36251502882896,34.76134490966797,80528400,34.82051124572754,30.474393367767334,34.04084713067283,34.147921025011534,-0.10707389433870418,-0.26107851053880904,58.66839811006926,0.008557685598002528,0.010939579512553508
2017-07-17,34.71002257228079,35.195148075037245,34.65171384216384,34.88261413574219,95174000,34.83745452880859,30.517711381912232,34.170349746837346,34.20234273691751,-0.03199299008016254,-0.21526140644707975,61.70185980674222,0.0034825518336651083,0.01029761392760819
2017-07-18,34.79865832861347,35.01556871078485,34.6750440738375,35.00390625,71475200,34.845535049438475,30.563672189712523,34.29858920886237,34.26171781196066,0.036871396901709375,-0.16483484577732194,72.03316054648617,0.0034711196199890006,0.008348618547724168
2017-07-19,35.0972184666618,35.31646004017278,34.973604142683975,35.223167419433594,83692000,34.83918647766113,30.609728384017945,34.44083201048871,34.332936301403095,0.10789570908561785,-0.11028873480473399,69.58496733236312,0.00624436902840313,0.008043702956488468
2017-07-20,35.33511347468639,35.391091173270546,35.02957609921132,35.06455993652344,68974800,34.82511329650879,30.65560131072998,34.53679015295559,34.38713064474534,0.14965950821024876,-0.05829908620173743,78.26827036685822,-0.00451309945810251,0.008116370197485933
2017-07-21,34.98291227058212,35.08786728882234,34.72402132751864,35.0482177734375,105010400,34.814104537963864,30.700840311050413,34.615471325337424,34.4361000616855,0.17937126365192313,-0.010765016231005321,77.14981989214843,-0.00046616790592683905,0.00809648689961131
2017-07-24,35.12053364696265,35.55435097479423,34.961931965093406,35.47271728515625,85972800,34.805428161621094,30.748144254684448,34.7473553191557,34.51288652268334,0.2344687964723633,0.03828174630966841,83.52789016805983,0.01203910976523662,0.008410360777589734
2017-07-25,35.40507189631283,35.880869706006564,35.40507189631283,35.62431335449219,75415600,34.78975463867187,30.79523977279663,34.882271939976704,34.59521443615066,0.2870575038260412,0.08803689781294298,83.60463032739906,0.004264490308927933,0.008336956859231581
2017-07-26,35.76659177763484,35.90186495755719,35.698951628789686,35.7922477722168,63124000,34.7793058013916,30.8429794216156,35.0222682218598,34.683883572155565,0.3383846497042313,0.13810644819120066,93.86682250802052,0.0047029631392005895,0.007352913866659589
2017-07-27,35.85989186919156,35.91586956696635,34.355526385480466,35.11587142944336,129905200,34.75640205383301,30.885047721862794,35.036668715334194,34.71588267269541,0.32078604263878674,0.1746423670807179,73.31852423952952,-0.019078121534984623,0.008411807845555648
2017-07-28,34.959602429214975,35.03890149418559,34.79633860166238,34.8686408996582,68854800,34.75290367126465,30.925592279434206,35.010818282153274,34.727198096914876,0.28362018523839794,0.1964379307122539,66.01721206142344,-0.00706532202654982,0.0077657134770420175
2017-07-31,34.96193335463666,35.062226279003255,34.5491098692857,34.689048767089844,79383600,34.735131149291995,30.96404242515564,34.96131527983582,34.724372220631544,0.23694305920427894,0.20453895641065895,61.2993058202525,-0.005163844069622496,0.007927152723142828
2017-08-01,34.77534136252041,35.03656343448672,34.61440863643979,34.99691390991211,141474400,34.72109046936035,31.004446048736572,34.96679199215525,34.744560493911585,0.22223149824366573,0.2080774647772603,64.11257456040289,0.008835843948107821,0.007983921921026238
2017-08-02,37.14967364193776,37.259294385874526,36.42198151953538,36.650550842285156,279747200,34.73578437805176,31.052370042800902,35.225831815252164,34.88574496416148,0.3400868510906818,0.2344793420399446,73.04456678179034,0.046168574423509516,0.012669048530065329
2017-08-03,36.62956107461955,36.66687953243242,36.15609426263131,36.28437423706055,108389200,34.74404106140137,31.098555212020873,35.38868449553038,34.98934713252437,0.39933736300600486,0.2674509462331567,65.82637849991241,-0.01004127121628898,0.012701641024114533
2017-08-04,36.40098692292772,36.71118633058289,36.31235648709279,36.47562026977539,82239600,34.7582682800293,31.145788679122926,35.55590538387577,35.09944143898741,0.4564639448883554,0.30525354596419646,66.3162451736622,0.005256912797662609,0.012631164802317752
2017-08-07,36.631896793914265,37.065714134129095,36.54093526575073,37.04005813598633,87481200,34.781311950683595,31.196246957778932,35.784236576508164,35.2431908239503,0.5410457525578636,0.3524119872829299,69.11950654253815,0.015355879718584294,0.012876938866897666
2017-08-08,36.99108248129447,37.744430739639704,36.91411448330111,37.33626937866211,144823600,34.81149269104004,31.248255338668823,36.023010853762614,35.398233679854876,0.6247771739077379,0.4068850246078915,69.55941123007379,0.007965244283194464,0.012895366217799534
2017-08-09,37.14500327104846,37.61380787919992,37.11001944605963,37.56482696533203,104526000,34.84596466064453,31.30193571090698,36.260213332465604,35.558722071371704,0.7014912610938993,0.46580627190509305,72.84724904383376,0.006102935930901611,0.012874252584122316
2017-08-10,37.440732398524965,37.46414892074429,36.2067595659069,36.368324279785156,163217200,34.86075157165527,31.34842555999756,36.27684578589938,35.618692605328256,0.6581531805711265,0.5042756536382997,59.92283279789603,-0.03236997584237867,0.01514963877291862
