Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2017-02-21,31.643000414553768,31.76378508698347,31.584931337612296,31.75217056274414,98028800,28.23381046295166,25.22764578819275,30.83472183197206,29.77968954378122,1.0550322881908407,0.954499782009684,96.05947292853327,0.007195040711891936,0.013489053342123861
2017-02-22,31.689454748775947,31.849725967110256,31.615128173816,31.84740447998047,83347600,28.35215061187744,25.280786800384522,30.990519162434893,29.932853613129314,1.0576655493055789,0.9751329354688629,93.39072053710586,0.002994799520291209,0.01340091789284327
2017-02-23,31.910118995260028,31.933344498537473,31.659260167780356,31.712682723999023,83152800,28.459331855773925,25.333174104690553,31.101621248829375,30.06469280652707,1.0369284423023046,0.9874920368355513,90.22089277496549,-0.004239199902417299,0.013449176718001428
2017-02-24,31.568674540208864,31.742881774902344,31.42233932890466,31.742881774902344,87106400,28.57012351989746,25.384991521835328,31.200276714379065,30.189003100480793,1.0112736138982719,0.9922483522480955,89.82121013876588,0.0009518173361694069,0.01343984471760096
2017-02-27,31.854367344448654,31.924050933902357,31.65460961161716,31.805587768554688,81029600,28.673427238464356,25.438163728713988,31.293401491944543,30.30875011293071,0.9846513790138332,0.9907289576012431,88.7961104412466,0.001973486205232447,0.013403253135791816
2017-02-28,31.84043068549633,31.924050282283048,31.752164571039653,31.81952667236328,93931600,28.777009735107423,25.493888692855833,31.37434382739358,30.420659487703496,0.9536843396900849,0.9833200340190116,87.17292997017314,0.0004381572954038701,0.013316521783929634
2017-03-01,32.02857472857813,32.55351782284726,31.961216169750056,32.46989822387695,145658400,28.890685501098634,25.552659530639648,31.542890657621793,30.57245494964227,0.9704357079795223,0.9807431688111138,90.00003947872294,0.020233304005897828,0.013514435832537105
2017-03-02,32.51868449391521,32.58372157936261,32.23066058389432,32.27711868286133,104844000,28.999811897277834,25.60662175178528,31.655848815350954,30.698726337288125,0.9571224780628285,0.9760190306614568,81.80970007676412,-0.005954872360054036,0.00623782401189458
2017-03-03,32.23531396477147,32.479204859245456,32.19118088791114,32.46759033203125,84432400,29.1096488571167,25.661982622146606,31.78073212560946,30.82975329986169,0.9509788257477716,0.9710109896787198,85.46343028586983,0.005883791944164939,0.0060994908278347556
2017-03-06,32.37234352355386,32.465256160712165,32.1934933425017,32.36537551879883,87000000,29.216007537841797,25.715608053207397,31.87067726302321,30.943503093857032,0.9271741691661788,0.9622436255762117,80.03969603341382,-0.003153176677340868,0.006330062632142956
2017-03-07,32.3003435666138,32.51403734958016,32.23762796961929,32.40719223022461,69785200,29.322693786621095,25.769854469299318,31.95321802720804,31.05192451136574,0.9012935158423012,0.9500536036294297,76.40867332580294,0.0012911860279310621,0.006230942784248536
2017-03-08,32.27478531956515,32.47222155644039,32.24459181613751,32.286399841308594,74828800,29.430525665283202,25.82232979774475,32.004476767838895,31.143367128398545,0.8611096394403503,0.9322648107916139,70.40920991216123,-0.0037342965638063976,0.006279777184230556
2017-03-09,32.22601383439556,32.23762481352184,31.833466336193222,32.212074279785156,88623600,29.535807266235352,25.87304892539978,32.036414846599854,31.22253062109385,0.8138842255060048,0.9085886937344921,69.11574489588125,-0.002304724117467081,0.006384539582423164
2017-03-10,32.34447830244929,32.370028840006,32.202789602226694,32.31892776489258,78451200,29.639803047180177,25.922620248794555,32.079878372491045,31.303745224338197,0.776133148152848,0.8820975846181633,69.43176961736641,0.0033116976144781313,0.006297936851785945
2017-03-13,32.25156446390662,32.38628159391293,32.24459645870819,32.33285903930664,69686800,29.746390113830568,25.970293102264403,32.11879847507806,31.379975877298822,0.7388225977792366,0.853442587250378,65.86271432650365,0.000430963328883015,0.006219374925153096
2017-03-14,32.3560894062265,32.437383984943246,32.24924074839969,32.28408432006836,61236400,29.852140502929686,26.016818132400513,32.14422706661503,31.446946873059527,0.6972801935555033,0.8222101085114032,62.239488664308716,-0.001509657559331294,0.0061045664446996864
2017-03-15,32.38162427744527,32.692873519299496,32.29335819168679,32.62551498413086,102767200,29.968928604125978,26.06511896133423,32.21827136161747,31.53424821462037,0.6840231469970988,0.7945727162085423,72.92849812820569,0.010520287191549921,0.005903171889953936
2017-03-16,32.68592308398206,32.7556066868079,32.57907442041506,32.678955078125,76928000,30.085259246826173,26.11424768447876,32.289145779541705,31.619041315620713,0.6701044639209925,0.7696790657510324,73.24091999136229,0.0016366446545525287,0.005890685912153581
2017-03-17,32.75094750220315,32.75094750220315,32.49312075243692,32.51634979248047,175540000,30.19893909454346,26.164165353775026,32.324100243070745,31.685508610202916,0.6385916328678292,0.7434615791743918,66.81284808321874,-0.0049882617510390035,0.0060539142114939175
2017-03-20,32.61158751662396,32.86709283623294,32.57210097527615,32.85780334472656,86168000,30.31671905517578,26.216637029647828,32.40620841255625,31.77234525720467,0.6338631553515839,0.7215418944098303,71.26516886940162,0.01044622808587711,0.006362028942349651
2017-03-21,33.00878212232266,33.16905332177679,32.45596344461237,32.48151397705078,158119600,30.420960006713866,26.26699842453003,32.41779388401695,31.824876273489565,0.5929176105273868,0.6958170376333417,50.267992459246656,-0.011518134660797442,0.006920368450250011
2017-03-22,32.48383882948667,32.89032231515434,32.46293127087589,32.8485107421875,103440800,30.527545356750487,26.318382368087768,32.48405801604319,31.90070104894867,0.5833569670945238,0.6733250235255781,62.20195085233706,0.011235282008654427,0.007273208884030062
2017-03-23,32.81134154300092,32.885671643662896,32.66036339938091,32.73236846923828,81385200,30.631252822875975,26.36872791290283,32.522259624227054,31.962306043044194,0.5599535811828602,0.6506507350570346,55.83966293004519,-0.0035419590517052706,0.007245630755945976
2017-03-24,32.867108602674,32.9228562112186,32.599992176609234,32.66735076904297,89582400,30.730699615478514,26.418851337432862,32.54458133881412,32.01453157830336,0.5300497605107566,0.6265305401477791,56.77114072948796,-0.001988318065358989,0.007288795436841504
2017-03-27,32.376986788234795,32.8020527568548,32.19813308089915,32.723079681396484,94300400,30.83357376098633,26.468440980911254,32.57204262228833,32.06701662297693,0.5050259993113997,0.6022296319805033,57.039174150025325,0.0017044979047278123,0.0072879983846796505
2017-03-28,32.7300656999431,33.45708836243682,32.66270356466419,33.401344299316406,133499200,30.95098442077637,26.5223602104187,32.69962749567726,32.165855710113185,0.5337717855640776,0.5885380626972182,69.90080780900192,0.020515518057843532,0.008437465587490705
2017-03-29,33.37344867402343,33.561595406792456,33.25963558402288,33.475650787353516,116760000,31.065440940856934,26.578355979919433,32.81901569439669,32.262877567686544,0.5561381267101453,0.5820580754998037,72.55391671557766,0.002222184729399888,0.007324579832290213
2017-03-30,33.49192411204135,33.56392920623337,33.33165287954663,33.4315299987793,84829200,31.17906120300293,26.633993825912476,32.913248664301705,32.34944441443415,0.5638042498675517,0.5784073103733534,70.3140627568319,-0.0013188657615266397,0.007146593285008483
2017-03-31,33.38274857130802,33.51050123923409,33.21783084648438,33.368812561035156,78646800,31.292398414611817,26.68968426704407,32.983335417645314,32.42495316603423,0.5583822516110857,0.5744022986208999,68.58353486042282,-0.0018777585194667704,0.0071213976275464235
2017-04-03,33.38041493515435,33.47564548544359,33.22711178943953,33.378089904785156,79942800,31.404903717041016,26.744951934814452,33.04406687720529,32.49555588742319,0.5485109897821019,0.5692240368531403,69.9069992794839,0.0002779857481624699,0.0070476707356647685
2017-04-04,33.27357180868976,33.654504705427456,33.25498928393985,33.62663269042969,79565600,31.522009773254396,26.804002552032472,33.13369238693212,32.57933935431256,0.5543530326195594,0.5662498360064241,68.85412670428339,0.007418698740613711,0.0071684140123482315
2017-04-05,33.49888145209529,33.78690528141063,33.40364733785542,33.45242691040039,110871600,31.636140480041504,26.86244532585144,33.1827284674657,32.64401250661536,0.5387159608503396,0.5607430609752072,63.93306991925786,-0.005194055274848927,0.007235351017832784
2017-04-06,33.51514421315511,33.56857031154095,33.32003298082524,33.368812561035156,84596000,31.739764137268068,26.919543190002443,33.21135678955331,32.69770139953535,0.5136553900179592,0.5513255267837577,65.80579359982346,-0.0025026292139271383,0.007241355488084619
2017-04-07,33.38508227307863,33.48960593262272,33.278237125724644,33.29449462890625,66688800,31.84162414550781,26.976681385040283,33.224147226376836,32.741908305414675,0.4822389209621605,0.5375082056194382,58.98710923393365,-0.0022296512444391456,0.007284901851531492
2017-04-10,33.35488555716237,33.41992265216681,33.19228927539541,33.2550048828125,75733600,31.94264793395996,27.032992792129516,33.22889455813617,32.77991545929599,0.4489790988401765,0.5198023842635859,68.48031352533722,-0.0011867782934030138,0.007306194075024468
2017-04-11,33.20157832290664,33.29681246637731,32.5326213755591,32.89729690551758,121517600,32.03799789428711,27.090605163574217,33.177879534656384,32.78861038123833,0.3892691534180557,0.4936957380944799,51.17080003295708,-0.01081478509638288,0.007782393743338844
2017-04-12,32.890320663198835,33.018069774017114,32.75327497270914,32.93677520751953,81400000,32.13543254852295,27.14997109413147,33.140786561250714,32.79958555355545,0.3412010076952612,0.4631967920146362,55.0928777268338,0.001199327505254599,0.007450551952860597
2017-04-13,32.96232716655238,33.071497299775565,32.762569427490234,32.762569427490234,71291600,32.19515453338623,27.206692428588866,33.082599309902946,32.79684361829136,0.285755691611584,0.4277085719340258,52.249991436673746,-0.005303133212846677,0.0075544681493054195
2017-04-17,32.862442739816245,32.95535536603579,32.720754086053944,32.94374084472656,66328400,32.25951751708985,27.263392753601075,33.061236469106575,32.8077248943236,0.25351157478297637,0.3928691725038159,54.92235033825469,0.005514595953286142,0.0075451567284115836
2017-04-18,32.84620391593075,32.99253562599165,32.77652029271988,32.79742431640625,58790000,32.31841026306152,27.317988386154173,33.02064998407576,32.806961888551946,0.21368809552381407,0.3570329571078156,32.33607362182232,-0.0044512983472464055,0.007257321294614662
2017-04-19,32.95535866036326,32.98323067888816,32.6232017478381,32.6766242980957,69313600,32.36929012298584,27.37164819717407,32.967722955463444,32.797307252221856,0.17041570324158783,0.31970950633457007,27.24823816682452,-0.003690016363330151,0.006805687115122964
2017-04-20,32.80205283219943,33.196921754652344,32.788116824057646,33.08543014526367,93278400,32.42261054992676,27.428381843566896,32.985831753894246,32.81864968874347,0.16718206515077583,0.2892040180978112,41.83977435439886,0.012433039591951661,0.0069114322815754204
2017-04-21,33.08543839092253,33.141182437382405,32.94839621770171,33.04595184326172,69283600,32.47278232574463,27.484300212860106,32.99508099841232,32.83548688537445,0.15959411303786908,0.2632820370858228,42.303355255499945,-0.0011939356325092279,0.00686143664826393
2017-04-24,33.33164772083257,33.436171342813466,33.2573176065542,33.364166259765625,68537200,32.52490516662598,27.541340503692627,33.05186334631283,32.87464832051454,0.17721502579829007,0.24606863482831628,49.71068943104897,0.009583384611391106,0.007125441441305836
2017-04-25,33.42689356152755,33.65684490159633,33.41760052185954,33.57090377807617,75486000,32.58255645751953,27.59856774330139,33.131715720430265,32.926222798852436,0.20549292157782872,0.23795349217821876,48.82157163576408,0.006177275248884324,0.007216498417727389
2017-04-26,33.55695529820021,33.58715234952038,33.30377499726064,33.37345504760742,80164800,32.630823402404786,27.654464435577392,33.16890638614983,32.95935111357503,0.20955527257479645,0.23227384825753433,48.34633769155068,-0.0058989078836767465,0.005785960365989447
2017-04-27,33.429199123345946,33.48494670202684,33.28751046208799,33.39900207519531,56985200,32.67156482696533,27.70998538017273,33.20430572292606,32.99191785147283,0.21238787145323101,0.22829665289667367,50.64792164028805,0.0007651966075606097,0.005765089967843123
2017-04-28,33.468687724119754,33.51746730150212,33.27822302100625,33.366485595703125,83441600,32.7093794631958,27.765973110198974,33.22925647258407,33.0196636103047,0.20959286227937213,0.2245558947732134,51.57328549229363,-0.0009740506119978995,0.00576181372021641
2017-05-01,33.70329775019019,34.19107592893128,33.670779204940786,34.04706573486328,134411600,32.761548881530764,27.823166790008546,33.355073282165485,33.09576747138311,0.25930581078237225,0.23150587797504518,63.520972308686126,0.02019188275852118,0.0073086185665413835
2017-05-02,34.270033341479554,34.397785976557294,34.10744068967787,34.263065338134766,181408800,32.81631954193115,27.881451873779298,33.49476436769922,33.182233980031384,0.3125303876678345,0.24771077991360307,74.49984534826748,0.006324107999061333,0.007401370401725674
2017-05-03,33.81710383638792,34.25843090905882,33.51050097999217,34.15855026245117,182788000,32.864447135925296,27.938012886047364,33.59688527458414,33.25455370465507,0.34233156992906544,0.26663493791669557,71.41708894871496,-0.003055033297731025,0.007316328240317834
2017-05-04,34.03311323659837,34.17712336090974,33.86819555855316,34.03543472290039,93487600,32.908207740783695,27.993912563323974,33.66435442047895,33.312396743043614,0.3519576774353368,0.2836994858204238,72.71962196832487,-0.0036107487584768963,0.007256552562749089
